gene_id	gene_name	esophagus	PV1
ENSG00000180138	CSNK1A1L	0	0
ENSG00000180139	ACTA2-AS1	49.5014757661144	18.3926713802483
ENSG00000180150	HMGN2P9	0	0
ENSG00000180152	XIAPP3	0	1.60793146941365
ENSG00000180155	LYNX1	461.391852254448	1674.31366650746
ENSG00000180172	RPS12P23	0	0
ENSG00000180176	TH	1.2927154462612	2.07704465179709
ENSG00000180178	FAR2P1	0	0
ENSG00000180182	MED14	621.476785090389	1676.62177331675
ENSG00000180185	FAHD1	270.619755158494	86.2680064785886
ENSG00000180189	HMGB1P14	0	0
ENSG00000180190	TDRP	81.3440068676133	432.379902606183
ENSG00000180198	RCC1	211.522167750673	808.522234628613
ENSG00000180205	WFDC9	0	0
ENSG00000180209	MYL11	1.91094183936659	0.56120138176904
ENSG00000180210	F2	0	0
ENSG00000180211	ENSG00000180211	1.08431249714673	0
ENSG00000180219	GARIN6	0	0
ENSG00000180221	TPT1P10	0	8.03965457341393
ENSG00000180228	PRKRA	402.32035006304	552.125178154179
ENSG00000180229	HERC2P3	77.1901009803539	237.466037057221
ENSG00000180230	NACAP2	0	0
ENSG00000180233	ZNRF2	273.468250317353	401.459180009035
ENSG00000180245	RRH	1.25652080603844	11.3130299479066
ENSG00000180251	SLC9A4	58.7625216064841	6.29318426810723
ENSG00000180257	ZNF816	52.5449964076585	66.5623345198199
ENSG00000180259	PRNT	0	0
ENSG00000180263	FGD6	265.343369747779	2470.3511939553
ENSG00000180264	ADGRD2	0	12.8634592481113
ENSG00000180269	GPR139	0	0
ENSG00000180279	TMEM277P	0	0
ENSG00000180284	CNEP1R1P1	0	0
ENSG00000180287	PLD5	10.6947962104843	67.238328315072
ENSG00000180304	OAZ2	576.917039017892	194.52679134781
ENSG00000180305	WFDC10A	0	0
ENSG00000180316	PNPLA1	0	2.41189478777809
ENSG00000180318	ALX1	0	16.8832772656537
ENSG00000180329	CCDC43	171.584735017712	181.770639249665
ENSG00000180332	KCTD4	0	0
ENSG00000180336	MEIOC	0	131.046466785318
ENSG00000180340	FZD2	26.6832646021567	87.0871924055845
ENSG00000180346	TIGD2	94.9865217142904	54.6552085818848
ENSG00000180347	ITPRID1	0	0.803958284415996
ENSG00000180353	HCLS1	245.840550569986	286.898698091216
ENSG00000180354	MTURN	859.219454532986	382.654200295756
ENSG00000180357	ZNF609	446.170916878849	1115.01409731179
ENSG00000180370	PAK2	1281.36244143481	649.090187670206
ENSG00000180376	CCDC66	160.474041341693	452.913328959744
ENSG00000180383	DEFB124	3.79153837077896	0.562986815078216
ENSG00000180385	EMC3-AS1	0	9.64758458661374
ENSG00000180386	KRTAP9-7	0	0
ENSG00000180389	ATP5F1EP2	0	0
ENSG00000180398	MCFD2	1074.80548859327	468.235398048422
ENSG00000180409	OR10AA1P	0	0
ENSG00000180422	LINC00304	0	0
ENSG00000180423	HARBI1	31.9767219371766	17.6017481478314
ENSG00000180424	DEFB123	0	0
ENSG00000180425	C11orf71	39.9320202934779	23.0219424740236
ENSG00000180432	CYP8B1	1.08431221568558	0
ENSG00000180433	OR6K6	0	0
ENSG00000180437	OR6K4P	0	0
ENSG00000180438	TPRXL	0	19.0601258769388
ENSG00000180440	SERTM1	1.08432560154104	0
ENSG00000180447	GAS1	141.982156114285	510.428647835566
ENSG00000180448	ARHGAP45	104.664305465457	957.357828764434
ENSG00000180458	ENSG00000180458	0	2.41188854889136
ENSG00000180475	OR10Q1	0	0
ENSG00000180479	ZNF571	33.4694241476928	77.1154955043041
ENSG00000180481	GLIPR1L2	12.4192197303971	13.5079840536011
ENSG00000180483	DEFB119	0	0
ENSG00000180488	MIGA1	363.221973859741	302.707712510424
ENSG00000180509	KCNE1	5.94663361998156	0
ENSG00000180525	DIP2C-AS1	112.501899392009	2.94734905346526
ENSG00000180530	NRIP1	681.635128135147	347.470647932848
ENSG00000180532	ZSCAN4	0	2.41189731768772
ENSG00000180535	BHLHA15	10.6910737145135	47.0291195278127
ENSG00000180537	RNF182	6.26734273876035	3.63040836407712
ENSG00000180539	LINC02908	2.42328900880909	8.73015541747905
ENSG00000180543	TSPYL5	256.914185684274	12.6009233729936
ENSG00000180549	FUT7	3.46539509723282	23.4832911930912
ENSG00000180573	H2AC6	177.553400069333	5572.64230456199
ENSG00000180574	EIF2S3B	7.34864799561936	13.4008629613753
ENSG00000180581	SRP9P1	0	0.904582768073355
ENSG00000180592	SKIDA1	12.1589641802954	21.0408148326858
ENSG00000180596	H2BC4	15.7707759203029	4127.60631357989
ENSG00000180610	ZBTB12BP	1.0843196213676	0
ENSG00000180611	MB21D2	67.1385175923794	39.7704236145244
ENSG00000180613	GSX2	0	0
ENSG00000180616	SSTR2	9.87504388776316	65.158462794477
ENSG00000180626	ZNF594	72.9949081386948	131.682525326774
ENSG00000180628	PCGF5	979.252157535217	300.133853914644
ENSG00000180638	SLC47A2	10.7106677612764	27.6468127246713
ENSG00000180644	PRF1	28.2020702070345	161.753273448907
ENSG00000180658	OR2A4	0	1.28992175822029
ENSG00000180660	MAB21L1	10.8431747567798	0
ENSG00000180662	RPL21P8	0	0
ENSG00000180663	VN1R3	0	0
ENSG00000180667	YOD1	2153.52159633348	86.1546336808732
ENSG00000180673	EXOC5P1	4.35277057246043	0
ENSG00000180694	TMEM64	412.573433007139	289.120732204576
ENSG00000180697	C3orf22	0	0
ENSG00000180708	OR10K2	0	0
ENSG00000180712	LINC02363	0	0.803967403877194
ENSG00000180714	OR5AZ1P	0	0
ENSG00000180720	CHRM4	1.42500503748819	4.54188421098561
ENSG00000180723	OR51A9P	0	0
ENSG00000180730	SHISA2	5.55645502011458	345.362654909303
ENSG00000180739	S1PR5	25.0723720932337	1106.01377799968
ENSG00000180745	CLRN3	0	0
ENSG00000180747	SMG1P3	73.6740010635382	10.4441537952348
ENSG00000180758	GPR157	405.283490640517	488.523904491585
ENSG00000180764	PIPSL	6.75385037791669	24.4532146128133
ENSG00000180767	CHST13	0	0
ENSG00000180769	WDFY3-AS2	102.520536411743	1.10892026815582
ENSG00000180770	OR7E129P	0	0
ENSG00000180772	AGTR2	0	0
ENSG00000180773	SLC36A4	116.023166897436	380.298254265731
ENSG00000180776	ZDHHC20	1873.62056717558	581.271609997146
ENSG00000180777	ANKRD30B	0	0
ENSG00000180785	OR51E1	6.71483210884066	11.6955688662712
ENSG00000180787	ZFP3	152.447202158471	76.5724699727133
ENSG00000180801	ARSJ	151.993862416964	18.7220195055704
ENSG00000180803	ENSG00000180803	0	0
ENSG00000180806	HOXC9	3.34414407195626	83.9585174682365
ENSG00000180815	MAP3K15	0	52.2577792675202
ENSG00000180817	PPA1	927.010347222354	90.504258915042
ENSG00000180818	HOXC10	0	73.1608757049403
ENSG00000180822	PSMG4	95.8367431972852	62.6504749002325
ENSG00000180828	BHLHE22	52.4811899841575	19.5340250984885
ENSG00000180834	MAP6D1	14.9780054945691	8.37939128380157
ENSG00000180846	CSNK1G2-AS1	0	0
ENSG00000180855	ZNF443	36.1426209507557	118.507420752452
ENSG00000180861	LINC01559	101.92574694542	0
ENSG00000180867	PDIA3P1	60.1082774995731	35.0463076666375
ENSG00000180869	LINC01555	0	0
ENSG00000180871	CXCR2	559.397957487765	1.96015047221349
ENSG00000180872	DEFB112	0	0
ENSG00000180875	GREM2	1005.16132729151	0
ENSG00000180878	C11orf42	0	0
ENSG00000180879	SSR4	526.028858946453	483.475360250357
ENSG00000180881	CAPS2	40.8977268488434	26.1772718493821
ENSG00000180884	ZNF792	33.1581164705584	126.468615937845
ENSG00000180891	CUEDC1	425.828532616362	333.308500631063
ENSG00000180900	SCRIB	315.820322758343	4238.21100353701
ENSG00000180901	KCTD2	315.200448023083	177.361440028162
ENSG00000180902	D2HGDH	140.298219357766	645.959604439059
ENSG00000180909	OR52B1P	0	0.803966719067078
ENSG00000180910	TTTY11	0	0
ENSG00000180913	OR56B3P	0	0
ENSG00000180914	OXTR	27.6923790502827	138.573323648082
ENSG00000180917	CMTR2	628.216922412141	54.9512166963085
ENSG00000180919	OR56B4	0	0
ENSG00000180921	FAM83H	979.878380951555	4492.57924422564
ENSG00000180926	OR7E18P	0	0
ENSG00000180929	GPR62	0	7.23569884198359
ENSG00000180934	OR56A1	0	0
ENSG00000180938	ZNF572	22.3291298635146	32.0402237528071
ENSG00000180953	ST20	0	39.5940322450851
ENSG00000180957	PITPNB	1157.8976811221	909.884290091253
ENSG00000180964	TCEAL8	446.912759212479	8.84969026631785
ENSG00000180974	OR52E4	0	0
ENSG00000180979	LRRC57	162.188475431388	123.41964585116
ENSG00000180988	OR52N2	0	0
ENSG00000180992	MRPL14	161.553075916622	148.490710098761
ENSG00000180998	GPR137C	9.41569338264583	143.092343254042
ENSG00000180999	C1orf105	0	0
ENSG00000181001	OR52N1	0	0
ENSG00000181004	BBS12	50.2603887968351	25.778869150478
ENSG00000181007	ZFP82	60.1516279961534	46.6948659453045
ENSG00000181009	OR52N5	0	0
ENSG00000181016	LSMEM1	1.74782419781625	0
ENSG00000181017	OR56B2P	0	0
ENSG00000181019	NQO1	723.985787194179	191.196098949592
ENSG00000181023	OR56B1	0	0
ENSG00000181026	AEN	326.006906180333	91.2399610207117
ENSG00000181027	FKRP	70.2802210629879	131.029675155372
ENSG00000181029	TRAPPC5	50.611104268412	287.908809933862
ENSG00000181031	RPH3AL	48.195574672412	23.4967643601126
ENSG00000181035	SLC25A42	60.7448235975936	137.457170789521
ENSG00000181036	FCRL6	6.51908848154454	2.40702949205069
ENSG00000181038	METTL23	113.542278041445	64.3582175864751
ENSG00000181045	SLC26A11	64.5620366554073	272.99799326071
ENSG00000181061	HIGD1A	1738.12586132024	15.8468981368315
ENSG00000181072	CHRM2	22.7706311112323	0
ENSG00000181074	OR52N4	2.35695892548007	1.48895999675718
ENSG00000181085	MAPK15	5.01967101803241	676.608859873101
ENSG00000181090	EHMT1	426.958595489161	2947.7266355326
ENSG00000181092	ADIPOQ	7.59020925597327	0
ENSG00000181097	LINC02878	2.28433553913476	6.1216677225545
ENSG00000181101	ENTR1P2	1.08431417622063	0
ENSG00000181104	F2R	499.387949696952	131.760353297653
ENSG00000181109	OR52P1	0	0
ENSG00000181123	ENSG00000181123	0	0
ENSG00000181126	HLA-V	0	2.39642163251413
ENSG00000181135	ZNF707	42.2244514874311	305.36294218312
ENSG00000181143	MUC16	0	1471.25774694587
ENSG00000181163	NPM1	5570.50511079764	644.208432671072
ENSG00000181171	FER1L6-AS1	0	0
ENSG00000181191	PJA1	216.15716991517	616.0415827349
ENSG00000181192	DHTKD1	182.71270523479	2473.02223233152
ENSG00000181195	PENK	17.3852552321485	165.527623429005
ENSG00000181201	H2BC27P	0	2.61833685030678
ENSG00000181211	HECW1-IT1	0	0
ENSG00000181214	OR8G2P	0	0
ENSG00000181215	C4orf50	3.00559208570869	5.40686238707544
ENSG00000181218	H2AC25	11.2438013811197	751.427184919058
ENSG00000181220	ZNF746	134.851117434791	410.749624986681
ENSG00000181222	POLR2A	1827.73293344698	7777.29538609964
ENSG00000181227	DLSTP1	5.73149442352591	0
ENSG00000181234	TMEM132C	190.839666793293	0
ENSG00000181240	SLC25A41	2.35435684722347	2.98071624878863
ENSG00000181260	MTHFD2P7	0	0
ENSG00000181264	TLCD5	48.6695347861916	50.4111769593002
ENSG00000181273	OR5AK2	0	0
ENSG00000181274	FRAT2	146.286712144718	87.804738323467
ENSG00000181282	OR5AK3P	0	0
ENSG00000181284	TMEM102	47.0070719948238	93.0366431305799
ENSG00000181291	TMEM132E	0	0
ENSG00000181296	OR5G1P	0	0
ENSG00000181315	ZNF322	350.06466890455	59.2846074187979
ENSG00000181322	NME9	1.08431764299378	0
ENSG00000181323	SPEM1	0	0
ENSG00000181325	OR9G3P	0	0
ENSG00000181333	HEPHL1	290.832828371524	105.272073903755
ENSG00000181350	LRRC75A	27.1544377875497	75.1783714816619
ENSG00000181355	OFCC1	0	0
ENSG00000181358	CTAGE10P	0	0
ENSG00000181359	HSP90AA6P	2.16863196891443	0
ENSG00000181371	OR5M8	0	0
ENSG00000181374	CCL13	109.516016754477	0
ENSG00000181378	CFAP65	0	0
ENSG00000181381	DDX60L	153.173095324311	304.121571819544
ENSG00000181392	SYNE4	0	20.0991443789214
ENSG00000181396	OGFOD3	138.408245472431	220.80361636658
ENSG00000181404	WASHC1	58.3232263969023	138.960451174455
ENSG00000181408	UTS2R	1.11258162337478	36.0664893784098
ENSG00000181409	AATK	111.038164827803	52.2585304734278
ENSG00000181418	DDN	2.22304160753219	3.92378538543307
ENSG00000181433	SAGE1	0	0.803976283000338
ENSG00000181444	ZNF467	29.6725389629782	67.7813683789288
ENSG00000181449	SOX2	332.666734715545	1491.09509337948
ENSG00000181450	ZNF678	94.6410228335145	220.232113382849
ENSG00000181458	TMEM45A	217.352309381101	114.602013720981
ENSG00000181467	RAP2B	681.763204316155	299.876178359328
ENSG00000181472	ZBTB2	201.325943393824	237.162099679146
ENSG00000181481	RNF135	215.734220667005	105.235682575008
ENSG00000181499	OR6T1	0	0
ENSG00000181511	GLRX5P1	0	0
ENSG00000181513	ACBD4	82.2706287964847	164.457246533828
ENSG00000181514	ENSG00000181514	0	0
ENSG00000181518	OR8D4	0	0
ENSG00000181523	SGSH	149.012806902818	835.382759879246
ENSG00000181524	RPL24P4	12.3310270593923	4.10352049870633
ENSG00000181541	MAB21L2	33.6847309127511	0
ENSG00000181544	FANCB	13.2241980149869	146.257712905804
ENSG00000181552	EDDM3B	0	0
ENSG00000181555	SETD2	1154.34623129539	2095.80335496144
ENSG00000181562	EDDM3A	1.08431872229376	0
ENSG00000181577	LINC03040	0	250.033450197173
ENSG00000181585	TMIE	7.92604008874288	50.1336167357576
ENSG00000181588	MEX3D	99.9677682358917	527.086466080966
ENSG00000181609	OR52D1	0	0
ENSG00000181610	MRPS23	241.826189552765	118.152850472761
ENSG00000181616	OR52H1	0	0
ENSG00000181617	FDCSP	0	2856.49090582624
ENSG00000181619	GPR135	40.3453324134619	122.114502640046
ENSG00000181625	SLX1B	39.6811898067437	269.294387851867
ENSG00000181626	ANKRD62	5.52881029298218	1.57733353899377
ENSG00000181631	P2RY13	126.921389926596	6.21653432575657
ENSG00000181634	TNFSF15	66.6497666057362	101.814840386229
ENSG00000181638	ZFP41	44.7784114002591	197.551755334002
ENSG00000181649	PHLDA2	0	325.606301997453
ENSG00000181652	ATG9B	631.642217733777	102.404188470213
ENSG00000181656	GPR88	5.571449322832	25.8359311059085
ENSG00000181666	ZNF875	157.521440672227	825.112634297987
ENSG00000181690	PLAG1	17.1013117461833	42.6339292040965
ENSG00000181693	OR8H1	0	0
ENSG00000181698	OR5T1	0	0
ENSG00000181704	YIPF6	536.548006642089	309.56179442574
ENSG00000181705	ENSG00000181705	0	0
ENSG00000181718	OR5T2	0	0
ENSG00000181722	ZBTB20	134.135758942981	2273.54711793667
ENSG00000181733	OR2Z1	0	0
ENSG00000181741	FDX1P1	0	0
ENSG00000181744	DIPK2A	512.14122590095	540.087889949712
ENSG00000181751	MACIR	112.308417859731	159.559896539672
ENSG00000181752	OR8K5	0	0
ENSG00000181754	AMIGO1	89.3739166326109	43.8687302136001
ENSG00000181761	OR8H3	0	0
ENSG00000181767	OR8H2	0	0
ENSG00000181773	GPR3	6.81978432441529	118.363118063664
ENSG00000181778	TMEM252	53.1315068999027	0
ENSG00000181780	OR5J1P	0	0
ENSG00000181781	CIMAP1D	0	0
ENSG00000181785	OR5AS1	0	0
ENSG00000181786	ACTL9	0	0
ENSG00000181788	SIAH2	475.373329659606	647.333441458494
ENSG00000181789	COPG1	1100.45095797372	1524.16509846718
ENSG00000181790	ADGRB1	7.05605063945387	79.0562917817035
ENSG00000181798	LINC00471	1.18370888780688	9.64196529956188
ENSG00000181800	CELF2-AS1	7.59021926338478	0
ENSG00000181803	OR6S1	0	0
ENSG00000181804	SLC9A9	417.993090723378	474.998611717017
ENSG00000181817	LSM10	111.486556807467	56.2158579730105
ENSG00000181819	KCTD9P2	2.24843561770033	0
ENSG00000181826	RELL1	162.291864866952	1005.80240625442
ENSG00000181827	RFX7	310.052781856343	692.23010683456
ENSG00000181830	SLC35C1	555.539576892793	142.970302893415
ENSG00000181837	OR5D17P	0	0
ENSG00000181847	TIGIT	14.7815706846172	72.8668067980478
ENSG00000181852	RNF41	357.538533622704	450.15132111538
ENSG00000181856	SLC2A4	548.648641098403	44.34561268369
ENSG00000181867	FTMT	0	0
ENSG00000181873	IBA57	65.9631633766858	815.738928453236
ENSG00000181885	CLDN7	885.15129192391	545.216961755661
ENSG00000181894	ZNF329	123.520068055095	98.0434522230154
ENSG00000181896	ZNF101	129.387764289445	135.684910546063
ENSG00000181903	OR4C6	0	0
ENSG00000181904	C5orf24	837.31797975952	728.559250837293
ENSG00000181908	LINC02724	0	0
ENSG00000181915	ADO	309.123486245007	236.909122884512
ENSG00000181924	COA4	193.518667333849	95.6859629386744
ENSG00000181927	OR4P4	0	0
ENSG00000181929	PRKAG1	560.022672264983	359.730353623015
ENSG00000181938	GINS3	123.909502419631	86.0240737138681
ENSG00000181939	OR4C15	0	0
ENSG00000181943	OR4A21P	0	0
ENSG00000181950	OR4A13P	0	0
ENSG00000181958	OR4A15	0	0
ENSG00000181961	OR4A16	0	0
ENSG00000181963	OR52K2	0	0
ENSG00000181965	NEUROG1	0	0.803966073210488
ENSG00000181977	PYY3	0	0
ENSG00000181982	CCDC149	174.052600250398	333.359965604792
ENSG00000181984	GOLGA8CP	1.27182266459363	0
ENSG00000181991	MRPS11	162.053165505595	94.6000509467203
ENSG00000181995	LINC00301	0	0
ENSG00000181997	AQP7P2	0	0
ENSG00000182000	PPIAP73	0	0
ENSG00000182004	SNRPE	151.465562741199	76.0462112256
ENSG00000182010	RTKN2	295.253126314203	184.969328130968
ENSG00000182013	PNMA8A	114.595658887458	35.2822050931959
ENSG00000182021	ENSG00000182021	0	0
ENSG00000182022	CHST15	451.906843906842	2842.77451193612
ENSG00000182035	ADIG	0	0
ENSG00000182040	USH1G	68.5485427518979	59.4549027671618
ENSG00000182048	TRPC2	0	0
ENSG00000182050	MGAT4C	21.6863221574016	0
ENSG00000182053	TRIM49B	0	22.9238900957903
ENSG00000182054	IDH2	1450.36371842363	748.367610712886
ENSG00000182057	OGFRP1	95.4746572023484	11.4858268934702
ENSG00000182070	OR52A1	0	0
ENSG00000182077	PTCHD3	3.34003679182697	0.783544594138922
ENSG00000182083	OR6B2	0	0
ENSG00000182087	TMEM259	616.963398379849	3487.46240909607
ENSG00000182093	GET1	148.736833861174	99.5954341663781
ENSG00000182095	TNRC18	891.194033900541	3786.616186344
ENSG00000182103	FAM181B	6.66412521544659	9.42381191433687
ENSG00000182107	TMEM30B	290.367505514519	887.043457520889
ENSG00000182108	DEXI	338.843999605452	111.144612776514
ENSG00000182111	ZNF716	0	0
ENSG00000182117	NOP10	373.162898175654	40.7159827716602
ENSG00000182118	FAM89A	51.2442712094552	3.00837252123211
ENSG00000182132	KCNIP1	5.42158479666077	0
ENSG00000182134	TDRKH	49.1323867275102	77.1202527936313
ENSG00000182141	ZNF708	61.1393772818337	140.096896639728
ENSG00000182149	IST1	910.141902842434	819.271284768906
ENSG00000182150	ERCC6L2	369.166981254472	748.311908668588
ENSG00000182154	MRPL41	24.501323938492	308.013515831572
ENSG00000182156	ENPP7	0	1.60792635804913
ENSG00000182158	CREB3L2	889.422494790055	866.796906101986
ENSG00000182162	P2RY8	0	30.9526876561361
ENSG00000182165	TP53TG1	112.820648065477	16.5788176936684
ENSG00000182168	UNC5C	34.9581051882703	13.4602467919403
ENSG00000182170	MRGPRG	0	0
ENSG00000182173	TSEN54	110.832211839972	401.389675488636
ENSG00000182175	RGMA	623.621763358267	521.708320262676
ENSG00000182177	ASB18	0	0
ENSG00000182179	UBA7	478.04754611632	2397.94360753418
ENSG00000182180	MRPS16	515.646570560502	577.151369976731
ENSG00000182183	SHISAL2A	0	5.62776457880057
ENSG00000182185	RAD51B	29.7033295602403	91.9139791899457
ENSG00000182187	CRYGB	0	0
ENSG00000182195	LDOC1	280.389259018116	98.3282231462258
ENSG00000182196	ARL6IP4	609.721558414639	715.337329735792
ENSG00000182197	EXT1	718.4859007597	1205.84147845263
ENSG00000182199	SHMT2	441.926740825312	2590.55646994098
ENSG00000182208	MOB2	398.156667076068	318.571217343471
ENSG00000182218	HHIPL1	61.3996157165371	15.5276513139621
ENSG00000182220	ATP6AP2	1122.41423061924	1526.94232452051
ENSG00000182223	ZAR1	0	1.60793372741905
ENSG00000182224	CYB5D1	149.068968993749	86.1508025368906
ENSG00000182240	BACE2	563.385322721148	812.161497649335
ENSG00000182247	UBE2E2	344.769617737967	152.101190023546
ENSG00000182253	SYNM	23708.2873154234	525.384974405209
ENSG00000182255	KCNA4	0	0
ENSG00000182256	GABRG3	0	0
ENSG00000182257	PRR34	4.48956034153853	6.99830877769276
ENSG00000182261	NLRP10	0	0
ENSG00000182263	FIGN	109.463318091726	2.38938946323852
ENSG00000182264	IZUMO1	0	12.0594816427682
ENSG00000182271	TMIGD1	0	0
ENSG00000182272	B4GALNT4	12.5219762395964	1343.95150533362
ENSG00000182287	AP1S2	624.3184732818	52.1705998147916
ENSG00000182307	C8orf33	371.373383630575	433.42207170366
ENSG00000182308	DCAF4L1	1.10596125666101	8.6737494894921
ENSG00000182310	SPACA6	15.9852376078789	138.542561838726
ENSG00000182315	MBD3L3	0	6.18435913630382
ENSG00000182318	ZSCAN22	45.3564716133019	85.1398603752464
ENSG00000182324	KCNJ14	9.99200284391294	42.4241915264223
ENSG00000182325	FBXL6	87.530088836629	707.637948501747
ENSG00000182326	C1S	5499.58454468799	810.711377222697
ENSG00000182327	GLTPD2	0	0
ENSG00000182329	KIAA2012	0	0
ENSG00000182330	PRAMEF8	0	16.1977116436607
ENSG00000182333	LIPF	0	0
ENSG00000182334	OR5P3	0	0
ENSG00000182346	DAOA	0	0
ENSG00000182347	PDSS1P1	1.08431877261547	0
ENSG00000182348	ZNF804B	0	0
ENSG00000182351	CRIP1P4	0	0
ENSG00000182352	CD300LD-AS1	0	0
ENSG00000182359	KBTBD3	61.6802286782932	9.21785967735402
ENSG00000182362	YBEY	56.8663639147132	70.6708564981764
ENSG00000182365	OR5F2P	0	0
ENSG00000182366	FAM87A	5.95075317911634	1.56649076659362
ENSG00000182372	CLN8	195.952108274704	272.820012620999
ENSG00000182376	ENSG00000182376	0	2.41190325113257
ENSG00000182378	PLCXD1	352.568453433903	110.594030158225
ENSG00000182379	NXPH4	7.02122797755083	585.283784957258
ENSG00000182383	RPL27AP5	0	0
ENSG00000182389	CACNB4	78.0713767381036	57.8840447230204
ENSG00000182393	IFNL1	0	0
ENSG00000182397	DNM1P46	0	0
ENSG00000182400	TRAPPC6B	221.497568313415	467.341900501961
ENSG00000182405	PGBD4	39.5801138999278	9.51661191911732
ENSG00000182415	CDY2A	0	0
ENSG00000182446	NPLOC4	843.433505443944	3949.07973729754
ENSG00000182447	OTOL1	0	0
ENSG00000182450	KCNK4	0	5.62775670706082
ENSG00000182459	TEX19	0	2.41190309770537
ENSG00000182463	TSHZ2	258.325696752007	226.449609243265
ENSG00000182472	CAPN12	49.1393441089395	69.4993593245018
