gene_id	gene_name	esophagus	PV1
ENSG00000138246	DNAJC13	17.383281	29.827834
ENSG00000138271	GPR87	20.336628	5.994692
ENSG00000138279	ANXA7	99.034194	90.115709
ENSG00000138286	FAM149B1	19.279269	25.961982
ENSG00000138303	ASCC1	18.482905	25.636764
ENSG00000138308	PLA2G12B	0	0
ENSG00000138311	ZNF365	12.70215	0.559104
ENSG00000138315	OIT3	0.126007	0.206033
ENSG00000138316	ADAMTS14	1.492234	8.59648
ENSG00000138326	RPS24	2588.260135	280.879569
ENSG00000138336	TET1	0.435885	0.370959
ENSG00000138346	DNA2	1.176897	15.702565
ENSG00000138347	MYPN	0	0
ENSG00000138356	AOX1	14.329429	0.903727
ENSG00000138363	ATIC	27.266858	73.221077
ENSG00000138375	SMARCAL1	9.444001	13.511511
ENSG00000138376	BARD1	5.218953	37.802425
ENSG00000138378	STAT4	1.377095	2.449988
ENSG00000138379	MSTN	1.143733	0.039783
ENSG00000138380	CARF	8.228888	17.523509
ENSG00000138381	ASNSD1	36.429912	10.972713
ENSG00000138382	METTL5	53.240187	19.20083
ENSG00000138385	SSB	76.584238	17.700428
ENSG00000138386	NAB1	39.001261	32.019188
ENSG00000138395	CDK15	0.996365	0.082293
ENSG00000138398	PPIG	34.767054	28.264341
ENSG00000138399	FASTKD1	13.183349	10.661294
ENSG00000138400	MDH1B	0.892609	2.699009
ENSG00000138411	HECW2	5.286035	17.480737
ENSG00000138413	IDH1	74.622411	17.615978
ENSG00000138430	OLA1	85.33005	10.627492
ENSG00000138433	CIR1	23.615191	11.593412
ENSG00000138434	ITPRID2	52.297062	105.949684
ENSG00000138435	CHRNA1	0	0
ENSG00000138439	FAM117B	5.196373	2.226441
ENSG00000138442	WDR12	8.724613	14.197456
ENSG00000138443	ABI2	22.10034	151.326763
ENSG00000138448	ITGAV	49.221164	234.358057
ENSG00000138449	SLC40A1	64.217818	6.213026
ENSG00000138459	SLC35A5	30.796162	13.096441
ENSG00000138463	SLC49A4	16.785901	21.002504
ENSG00000138468	SENP7	11.470503	15.32819
ENSG00000138472	GUCA1C	0	0
ENSG00000138483	CCDC54	0	0
ENSG00000138495	COX17	58.028851	11.553165
ENSG00000138496	PARP9	24.455963	18.524798
ENSG00000138587	MNS1	3.874679	3.611091
ENSG00000138592	USP8	50.295704	26.189228
ENSG00000138593	SECISBP2L	24.024521	17.755185
ENSG00000138594	TMOD3	55.098638	18.684469
ENSG00000138600	SPPL2A	25.775497	19.769036
ENSG00000138604	GLCE	13.890282	5.157637
ENSG00000138606	SHF	4.716586	2.015785
ENSG00000138613	APH1B	4.991391	2.91716
ENSG00000138614	INTS14	22.435407	16.926655
ENSG00000138615	CILP	16.13998	0.057695
ENSG00000138617	PARP16	6.62093	2.990033
ENSG00000138621	PPCDC	5.348266	8.601985
ENSG00000138622	HCN4	0	0.109916
ENSG00000138623	SEMA7A	2.380745	5.378354
ENSG00000138629	UBL7	30.06196	19.167872
ENSG00000138639	ARHGAP24	11.85684	22.584718
ENSG00000138640	FAM13A	12.766914	7.007334
ENSG00000138641	HERC3	18.17783	23.977525
ENSG00000138642	HERC6	18.398558	9.446379
ENSG00000138646	HERC5	3.725818	14.595759
ENSG00000138650	PCDH10	0.216074	0
ENSG00000138653	NDST4	0	0
ENSG00000138658	ZGRF1	2.004634	16.473222
ENSG00000138660	AP1AR	14.177431	36.396646
ENSG00000138663	COPS4	43.982126	44.837913
ENSG00000138668	HNRNPD	164.616343	198.572169
ENSG00000138669	PRKG2	6.995893	0.097131
ENSG00000138670	RASGEF1B	11.403426	30.124479
ENSG00000138674	SEC31A	100.573916	160.050036
ENSG00000138675	FGF5	0.02424	0
ENSG00000138678	GPAT3	7.059706	2.608195
ENSG00000138684	IL21	0	0
ENSG00000138685	FGF2	7.437373	8.210717
ENSG00000138686	BBS7	11.226186	15.311975
ENSG00000138688	BLTP1	19.124171	69.524574
ENSG00000138696	BMPR1B	0.294391	1.319706
ENSG00000138698	RAP1GDS1	26.834694	20.893114
ENSG00000138709	LARP1B	12.632353	19.74334
ENSG00000138722	MMRN1	17.634062	0
ENSG00000138735	PDE5A	94.487883	9.491595
ENSG00000138738	PRDM5	3.20115	0.269989
ENSG00000138741	TRPC3	0.21825	1.397122
ENSG00000138744	NAAA	20.744344	17.252345
ENSG00000138750	NUP54	28.641318	56.108901
ENSG00000138755	CXCL9	1.756347	3.334532
ENSG00000138756	BMP2K	15.590492	110.404016
ENSG00000138757	G3BP2	71.229924	66.326557
ENSG00000138758	SEPTIN11	41.89776	57.94827
ENSG00000138759	FRAS1	1.446163	6.340987
ENSG00000138760	SCARB2	78.993182	51.753914
ENSG00000138764	CCNG2	163.559971	37.072564
ENSG00000138767	CNOT6L	16.974495	21.737187
ENSG00000138768	USO1	62.73317	26.080216
ENSG00000138769	CDKL2	1.714318	2.818562
ENSG00000138771	SHROOM3	26.825677	46.12176
ENSG00000138772	ANXA3	37.235059	10.426351
ENSG00000138777	PPA2	72.512375	33.599913
ENSG00000138778	CENPE	3.289289	7.519866
ENSG00000138780	GSTCD	4.813363	14.316704
ENSG00000138785	INTS12	15.797273	17.072112
ENSG00000138792	ENPEP	3.441921	1.607441
ENSG00000138794	CASP6	10.957868	11.493515
ENSG00000138795	LEF1	4.462412	10.497756
ENSG00000138796	HADH	47.855427	54.522861
ENSG00000138798	EGF	1.263739	0.475449
ENSG00000138801	PAPSS1	41.529534	68.682231
ENSG00000138802	SEC24B	22.980639	45.468653
ENSG00000138813	C4orf17	0	0
ENSG00000138814	PPP3CA	16.603063	29.815376
ENSG00000138821	SLC39A8	5.34825	8.473773
ENSG00000138823	MTTP	0.264678	0.035356
ENSG00000138829	FBN2	0.314466	1.804491
ENSG00000138834	MAPK8IP3	13.560401	174.308446
ENSG00000138835	RGS3	17.410349	64.356987
ENSG00000138867	GUCD1	26.208329	117.765567
ENSG00000138892	TTLL8	0	0
ENSG00000138942	RNF185	33.269241	7.079226
ENSG00000138944	SHISAL1	4.55838	0
ENSG00000138964	PARVG	5.52267	7.027934
ENSG00000139044	B4GALNT3	12.684431	30.220281
ENSG00000139053	PDE6H	0	0
ENSG00000139055	ERP27	0.17673	0.455055
ENSG00000139083	ETV6	9.935017	133.115047
ENSG00000139112	GABARAPL1	34.517505	30.526417
ENSG00000139116	KIF21A	23.576082	11.485505
ENSG00000139117	CPNE8	6.737911	10.311388
ENSG00000139131	YARS2	7.438563	19.774179
ENSG00000139132	FGD4	11.175636	23.480021
ENSG00000139133	ALG10	3.90091	43.159214
ENSG00000139144	PIK3C2G	1.812083	0
ENSG00000139146	SINHCAF	30.07519	7.323544
ENSG00000139151	PLCZ1	0	0
ENSG00000139154	AEBP2	39.911203	110.519042
ENSG00000139155	SLCO1C1	0.912134	0
ENSG00000139160	ETFBKMT	1.891723	4.498478
ENSG00000139163	ETNK1	11.758415	63.756891
ENSG00000139168	ZCRB1	66.714712	16.011092
ENSG00000139173	TMEM117	9.866027	3.641961
ENSG00000139174	PRICKLE1	3.66563	5.263176
ENSG00000139178	C1RL	15.411361	76.174479
ENSG00000139180	NDUFA9	49.359928	80.983115
ENSG00000139182	CLSTN3	8.946765	95.050254
ENSG00000139187	KLRG1	2.322897	1.440838
ENSG00000139190	VAMP1	6.976721	41.54629
ENSG00000139192	TAPBPL	12.688769	92.622919
ENSG00000139193	CD27	2.444592	7.924359
ENSG00000139194	RBP5	1.874755	1.232017
ENSG00000139197	PEX5	16.766962	21.90615
ENSG00000139200	PIANP	1.098388	1.197547
ENSG00000139209	SLC38A4	2.077292	1.196439
ENSG00000139211	AMIGO2	8.287733	0.40173
ENSG00000139218	SCAF11	45.331239	74.867737
ENSG00000139219	COL2A1	0.057792	0
ENSG00000139220	PPFIA2	0.233337	0.306267
ENSG00000139223	ANP32D	0	0.115643
ENSG00000139233	LLPH	25.093502	3.230518
ENSG00000139239	RPL14P1	11.043058	5.261233
ENSG00000139263	LRIG3	32.91025	273.876158
ENSG00000139266	MARCHF9	4.954619	16.607137
ENSG00000139269	INHBE	0	0.458412
ENSG00000139278	GLIPR1	11.575071	2.729575
ENSG00000139287	TPH2	0	0.096045
ENSG00000139289	PHLDA1	64.336566	7.130736
ENSG00000139291	TMEM19	28.19505	17.706409
ENSG00000139292	LGR5	0.101611	0.881496
ENSG00000139304	PTPRQ	0.136661	0.199035
ENSG00000139318	DUSP6	38.255067	77.715755
ENSG00000139323	POC1B	10.267774	22.267534
ENSG00000139324	TMTC3	11.735236	26.600544
ENSG00000139329	LUM	570.953945	5.050681
ENSG00000139330	KERA	0.126475	0.051683
ENSG00000139343	SNRPF	135.684302	65.990634
ENSG00000139344	AMDHD1	0.234836	0.501647
ENSG00000139350	NEDD1	13.814779	102.737695
ENSG00000139351	SYCP3	0.106026	0.030013
ENSG00000139352	ASCL1	0.055106	0
ENSG00000139354	GAS2L3	3.421965	30.025992
ENSG00000139364	TMEM132B	0.531743	6.801749
ENSG00000139370	SLC15A4	16.283903	20.483492
ENSG00000139372	TDG	22.888825	9.299363
ENSG00000139405	RITA1	6.967245	15.726389
ENSG00000139410	SDSL	4.587005	1.373506
ENSG00000139428	MMAB	27.873891	14.654235
ENSG00000139433	GLTP	304.965825	200.956082
ENSG00000139436	GIT2	16.821908	33.869684
ENSG00000139437	TCHP	14.327267	19.649042
ENSG00000139438	FAM222A	0.790308	17.983152
ENSG00000139445	FOXN4	0.093517	5.709646
ENSG00000139496	NUP58	17.092002	48.954837
ENSG00000139505	MTMR6	19.981843	4.941988
ENSG00000139508	SLC46A3	5.711303	0.49659
ENSG00000139514	SLC7A1	49.453866	33.11991
ENSG00000139515	PDX1	0	0
ENSG00000139517	LNX2	11.789536	7.947561
ENSG00000139531	SUOX	16.747741	35.153559
ENSG00000139537	CCDC65	0.067501	0
ENSG00000139540	SLC39A5	0	0.603529
ENSG00000139546	TARBP2	12.133017	27.349578
ENSG00000139547	RDH16	0.518377	6.188642
ENSG00000139549	DHH	0.464104	0.187578
ENSG00000139567	ACVRL1	11.666997	8.135216
ENSG00000139572	GPR84	0.400473	1.977276
ENSG00000139574	NPFF	0.678137	6.197759
ENSG00000139579	NABP2	14.057832	38.379801
ENSG00000139597	N4BP2L1	8.763745	16.74713
ENSG00000139610	CELA1	0	0
ENSG00000139613	SMARCC2	33.361443	164.255258
ENSG00000139618	BRCA2	0.648478	26.288465
ENSG00000139620	KANSL2	21.297953	25.25645
ENSG00000139624	CERS5	11.370079	49.811372
ENSG00000139625	MAP3K12	6.06093	26.179684
ENSG00000139626	ITGB7	3.546464	20.507354
ENSG00000139629	GALNT6	2.714916	11.065923
ENSG00000139631	CSAD	12.599203	95.374821
ENSG00000139636	LMBR1L	32.040549	32.089751
ENSG00000139637	MYG1	18.691152	47.403569
ENSG00000139641	ESYT1	45.480967	77.808196
ENSG00000139644	TMBIM6	380.060221	296.090014
ENSG00000139645	ANKRD52	8.903283	37.499799
ENSG00000139648	KRT71	0	0.100441
ENSG00000139651	ZNF740	6.565309	13.301476
ENSG00000139656	SMIM2	0	0
ENSG00000139668	WDFY2	6.366678	1.756453
ENSG00000139675	HNRNPA1L2	0	3.707512
ENSG00000139679	LPAR6	60.466243	3.803717
ENSG00000139684	ESD	128.775561	20.031511
ENSG00000139687	RB1	38.970666	21.949854
ENSG00000139697	SBNO1	9.042245	13.067562
ENSG00000139714	MORN3	0.170979	6.261109
ENSG00000139718	SETD1B	6.826048	52.489781
ENSG00000139719	VPS33A	11.828977	11.405562
ENSG00000139722	VPS37B	33.808286	66.504144
ENSG00000139725	RHOF	11.268253	57.150168
ENSG00000139726	DENR	44.742158	4.012426
ENSG00000139734	DIAPH3	2.08042	17.896586
ENSG00000139737	SLAIN1	3.097626	8.981493
ENSG00000139746	RBM26	21.489614	48.967101
ENSG00000139767	SRRM4	0.014687	0
ENSG00000139780	METTL21C	0	0
ENSG00000139793	MBNL2	54.444384	397.717726
ENSG00000139797	RNF113B	0	0
ENSG00000139800	ZIC5	0.028516	0.049043
ENSG00000139826	ABHD13	8.779092	2.820785
ENSG00000139832	RAB20	5.214912	2.342027
ENSG00000139835	GRTP1	6.426474	35.846449
ENSG00000139842	CUL4A	37.65432	80.945282
ENSG00000139865	TTC6	0.036681	5.300296
ENSG00000139874	SSTR1	0.204856	0.075195
ENSG00000139880	CDH24	2.974221	56.052897
ENSG00000139890	REM2	0.154828	1.485363
ENSG00000139899	CBLN3	1.780146	60.233821
ENSG00000139908	TSSK4	1.505524	1.949496
ENSG00000139910	NOVA1	5.907224	37.06247
ENSG00000139914	FITM1	0.080013	7.762848
ENSG00000139915	MDGA2	0.366014	0
ENSG00000139921	TMX1	35.873501	27.648892
ENSG00000139926	FRMD6	79.263633	76.262793
ENSG00000139946	PELI2	7.489037	7.916909
ENSG00000139970	RTN1	3.180867	1.931623
ENSG00000139971	ARMH4	1.540038	0.247045
ENSG00000139973	SYT16	0.017445	0
ENSG00000139974	SLC38A6	6.623811	6.566563
ENSG00000139977	NAA30	15.577419	6.165551
ENSG00000139985	ADAM21	0.15353	0.127551
ENSG00000139988	RDH12	6.610142	0.063003
ENSG00000139990	DCAF5	34.994373	15.860511
ENSG00000139998	RAB15	2.406023	10.713582
ENSG00000140006	WDR89	7.073199	1.735038
ENSG00000140009	ESR2	0.12785	0.060084
ENSG00000140015	KCNH5	0	0.01911
ENSG00000140022	STON2	5.950424	5.851673
ENSG00000140025	EFCAB11	5.971024	13.365456
ENSG00000140030	GPR65	0.824191	0.536154
ENSG00000140043	PTGR2	6.786337	3.299272
ENSG00000140044	JDP2	20.1892	4.673381
ENSG00000140057	AK7	1.135821	0.868374
ENSG00000140067	FAM181A	0	0.229293
ENSG00000140090	SLC24A4	0.212172	0.222704
ENSG00000140092	FBLN5	38.070388	4.764789
ENSG00000140093	SERPINA10	0	0
ENSG00000140104	CLBA1	5.971431	5.65764
ENSG00000140105	WARS1	78.309641	42.362567
ENSG00000140107	SLC25A47	0	0
ENSG00000140153	WDR20	15.023042	21.835252
ENSG00000140157	NIPA2	30.494183	8.122195
ENSG00000140199	SLC12A6	21.87294	5.815192
ENSG00000140254	DUOXA1	55.663055	9.336576
ENSG00000140259	MFAP1	24.228465	17.2599
ENSG00000140262	TCF12	37.142034	75.508816
ENSG00000140263	SORD	32.859052	22.921445
ENSG00000140264	SERF2	516.896476	172.143914
ENSG00000140265	ZSCAN29	6.557879	8.735955
ENSG00000140274	DUOXA2	7.85369	0.134696
ENSG00000140279	DUOX2	15.33156	2.489249
ENSG00000140280	LYSMD2	7.834986	3.756401
ENSG00000140284	SLC27A2	2.192392	0.855143
ENSG00000140285	FGF7	18.87144	0.068918
ENSG00000140287	HDC	11.211375	0
ENSG00000140297	GCNT3	5.892594	0.624291
ENSG00000140299	BNIP2	42.768548	34.432012
ENSG00000140307	GTF2A2	85.200372	14.714422
ENSG00000140319	SRP14	268.135036	120.274117
ENSG00000140320	BAHD1	7.45521	13.681194
ENSG00000140323	DISP2	0.048457	0.13764
ENSG00000140326	CDAN1	6.12537	8.248757
ENSG00000140332	TLE3	11.610287	96.442022
ENSG00000140350	ANP32A	80.175574	72.249311
ENSG00000140365	COMMD4	41.452405	33.333799
ENSG00000140367	UBE2Q2	42.649076	8.384262
ENSG00000140368	PSTPIP1	1.286482	12.083026
ENSG00000140374	ETFA	112.339321	23.467069
ENSG00000140379	BCL2A1	1.291606	2.675877
ENSG00000140382	HMG20A	11.114703	14.457238
ENSG00000140386	SCAPER	10.436066	16.881226
ENSG00000140391	TSPAN3	100.817716	76.08149
ENSG00000140395	SKIC8	50.192057	24.166172
ENSG00000140396	NCOA2	18.610891	101.41957
ENSG00000140398	NEIL1	9.344252	3.514683
ENSG00000140400	MAN2C1	50.574151	56.85742
ENSG00000140403	DNAJA4	19.336239	23.481369
ENSG00000140406	TLNRD1	2.751154	4.800722
ENSG00000140416	TPM1	1478.319607	25.209899
ENSG00000140443	IGF1R	9.225725	155.019217
ENSG00000140450	ARRDC4	15.978472	1.113692
ENSG00000140451	PIF1	1.232463	15.323169
ENSG00000140455	USP3	18.333764	18.34603
ENSG00000140459	CYP11A1	6.772988	0.125708
ENSG00000140463	BBS4	9.510336	8.627464
ENSG00000140464	PML	14.773684	76.521289
ENSG00000140465	CYP1A1	0	0
ENSG00000140470	ADAMTS17	3.380664	26.103873
ENSG00000140471	LINS1	12.842121	4.678012
ENSG00000140474	ULK3	61.880894	29.637726
ENSG00000140478	GOLGA6D	0	0
ENSG00000140479	PCSK6	12.157657	10.311839
ENSG00000140481	CCDC33	0.116009	1.66783
ENSG00000140488	CELF6	0.814204	0.389805
ENSG00000140497	SCAMP2	77.821294	69.553254
ENSG00000140505	CYP1A2	0	0
ENSG00000140506	LMAN1L	0	0
ENSG00000140511	HAPLN3	5.275201	15.088561
ENSG00000140519	RHCG	2693.538789	6.205924
ENSG00000140521	POLG	26.042327	33.50823
ENSG00000140522	RLBP1	0	0
ENSG00000140525	FANCI	8.399239	59.821752
ENSG00000140526	ABHD2	16.053939	139.87337
ENSG00000140527	WDR93	0.076031	0.198077
ENSG00000140534	TICRR	2.926974	10.558194
ENSG00000140538	NTRK3	2.646196	0.462145
ENSG00000140543	DET1	3.873964	3.339346
ENSG00000140545	MFGE8	78.511317	81.903016
ENSG00000140548	ZNF710	11.256191	15.334849
ENSG00000140553	UNC45A	43.013837	24.006085
ENSG00000140557	ST8SIA2	0.066982	0.160437
ENSG00000140563	MCTP2	2.664823	19.891787
ENSG00000140564	FURIN	17.415353	19.809591
ENSG00000140575	IQGAP1	123.746178	145.64146
ENSG00000140577	CRTC3	18.729619	23.235875
ENSG00000140598	EFL1	12.33893	9.781836
ENSG00000140600	SH3GL3	3.038772	0
ENSG00000140612	SEC11A	97.90204	6.872167
ENSG00000140623	SEPTIN12	0	0
ENSG00000140632	GLYR1	48.707656	75.999556
ENSG00000140650	PMM2	27.957285	31.691589
ENSG00000140675	SLC5A2	0	5.091251
ENSG00000140678	ITGAX	2.295299	16.215441
ENSG00000140682	TGFB1I1	126.739383	49.691352
ENSG00000140688	RUSF1	31.780469	67.624063
ENSG00000140691	ARMC5	1.752674	10.621113
ENSG00000140694	PARN	23.461885	51.432932
ENSG00000140718	FTO	46.095509	28.849549
ENSG00000140740	UQCRC2	212.325043	225.98478
ENSG00000140743	CDR2	15.785596	21.211262
ENSG00000140749	IGSF6	3.026853	9.914485
ENSG00000140750	ARHGAP17	32.504953	31.918362
ENSG00000140795	MYLK3	0.169888	0
ENSG00000140798	ABCC12	0	0
ENSG00000140807	NKD1	6.905682	0.929552
ENSG00000140829	DHX38	25.940699	52.951759
ENSG00000140830	TXNL4B	6.005648	5.605808
ENSG00000140832	MARVELD3	1.623185	5.498369
ENSG00000140835	CHST4	0	0
ENSG00000140836	ZFHX3	2.55296	16.325232
ENSG00000140839	CLEC18B	0.896225	0.266444
ENSG00000140848	CPNE2	21.684548	25.827576
ENSG00000140853	NLRC5	7.971141	71.185651
ENSG00000140854	KATNB1	10.467331	18.42652
ENSG00000140859	KIFC3	22.224148	31.517789
ENSG00000140873	ADAMTS18	0.172852	0.212154
ENSG00000140876	NUDT7	12.362523	4.770705
ENSG00000140905	GCSH	22.343648	0.902891
ENSG00000140931	CMTM3	15.593108	15.714482
ENSG00000140932	CMTM2	0.516443	0.279945
ENSG00000140937	CDH11	11.516619	6.816053
ENSG00000140939	NOL3	25.605861	11.572226
ENSG00000140941	MAP1LC3B	60.196841	35.125684
ENSG00000140943	MBTPS1	43.276377	31.968947
ENSG00000140945	CDH13	30.012366	75.050737
ENSG00000140948	ZCCHC14	10.718666	33.256805
ENSG00000140950	MEAK7	18.135143	6.96167
ENSG00000140955	ADAD2	1.622128	0.586163
ENSG00000140961	OSGIN1	3.933342	3.470673
ENSG00000140968	IRF8	8.993167	5.088273
ENSG00000140983	RHOT2	24.616586	321.553091
ENSG00000140986	RPL3L	0.195738	0
ENSG00000140987	ZSCAN32	9.039515	9.718385
ENSG00000140988	RPS2	1229.830512	1371.504514
ENSG00000140990	NDUFB10	81.156814	348.642761
ENSG00000140992	PDPK1	20.327929	38.72304
ENSG00000140993	TIGD7	4.085146	5.101451
ENSG00000140995	DEF8	30.593751	19.506176
ENSG00000141002	TCF25	72.368567	150.967127
ENSG00000141012	GALNS	5.841124	24.121614
ENSG00000141013	GAS8	10.166192	55.967633
ENSG00000141026	MED9	6.421552	3.583321
ENSG00000141027	NCOR1	40.785878	107.945443
ENSG00000141028	CDRT15P1	0	0
ENSG00000141030	COPS3	58.655453	26.968688
ENSG00000141034	GID4	13.220181	5.578056
ENSG00000141040	ZNF287	3.119582	0.992629
ENSG00000141052	MYOCD	36.179172	0.159253
ENSG00000141068	KSR1	12.430706	328.761633
ENSG00000141076	UTP4	30.456816	16.757882
ENSG00000141084	RANBP10	12.58214	20.309535
ENSG00000141086	CTRL	0.454162	1.170247
ENSG00000141096	DPEP3	0	0.068918
ENSG00000141098	GFOD2	23.24045	6.888686
ENSG00000141101	NOB1	37.318482	30.534481
ENSG00000141127	PRPSAP2	18.881967	19.054039
ENSG00000141161	UNC45B	0	0.044176
ENSG00000141179	PCTP	12.553266	7.598181
ENSG00000141194	OR4D1	0	0
ENSG00000141198	TOM1L1	25.478056	53.733443
ENSG00000141200	KIF2B	0	0
ENSG00000141219	C17orf80	11.698411	11.214455
ENSG00000141232	TOB1	64.753695	38.105131
ENSG00000141252	VPS53	16.564734	25.450568
ENSG00000141255	SPATA22	0.295493	0
ENSG00000141258	SGSM2	26.031515	31.229398
ENSG00000141279	NPEPPS	121.550855	309.961799
ENSG00000141293	SKAP1	1.520418	14.567889
ENSG00000141294	LRRC46	0.228237	0.355568
ENSG00000141295	SCRN2	22.387542	37.009415
ENSG00000141298	SSH2	12.76991	33.449075
ENSG00000141314	RHBDL3	0.373114	25.539198
ENSG00000141316	SPACA3	0.229036	0
ENSG00000141337	ARSG	4.36227	9.698753
ENSG00000141338	ABCA8	16.412022	0.279739
ENSG00000141349	G6PC3	23.714893	33.053868
ENSG00000141367	CLTC	91.21641	246.625573
ENSG00000141371	CHCT1	0	0
ENSG00000141376	BCAS3	12.673497	58.475907
ENSG00000141378	PTRH2	24.346014	16.10186
ENSG00000141380	SS18	51.44915	101.322664
ENSG00000141384	TAF4B	2.635815	35.948066
ENSG00000141385	AFG3L2	42.050767	46.733527
ENSG00000141391	PRELID3A	2.080091	7.345845
ENSG00000141401	IMPA2	98.848844	47.393235
ENSG00000141404	GNAL	15.713965	37.710644
ENSG00000141424	SLC39A6	22.821751	75.817411
ENSG00000141425	RPRD1A	33.286476	56.633564
ENSG00000141428	C18orf21	12.47545	21.893728
ENSG00000141429	GALNT1	90.166436	31.990879
ENSG00000141431	ASXL3	0.702893	0.983765
ENSG00000141433	ADCYAP1	3.03925	0.034165
ENSG00000141434	MEP1B	0	0.148282
ENSG00000141437	SLC25A52	0	0
ENSG00000141441	GAREM1	6.613083	24.317284
ENSG00000141446	ESCO1	11.204692	7.181788
ENSG00000141447	OSBPL1A	46.237304	54.845175
ENSG00000141448	GATA6	0.684911	15.651208
ENSG00000141449	GREB1L	0.05653	0.294819
ENSG00000141452	RMC1	14.857287	27.807544
ENSG00000141456	PELP1	19.298992	69.853509
ENSG00000141458	NPC1	18.45108	62.028587
ENSG00000141469	SLC14A1	1.922818	0.480458
ENSG00000141480	ARRB2	16.366872	43.042819
ENSG00000141485	SLC13A5	0.201626	0
ENSG00000141497	ZMYND15	1.342179	6.308623
ENSG00000141499	WRAP53	3.828329	8.938114
ENSG00000141503	MINK1	73.013324	127.324734
ENSG00000141504	SAT2	48.464639	11.640537
ENSG00000141505	ASGR1	0.381156	0.950792
ENSG00000141506	PIK3R5	2.356789	9.129833
ENSG00000141510	TP53	23.727141	131.180436
ENSG00000141519	CCDC40	2.206359	10.343273
ENSG00000141522	ARHGDIA	116.118038	338.543901
ENSG00000141524	TMC6	6.664872	141.865927
ENSG00000141526	SLC16A3	3.939593	93.045013
ENSG00000141527	CARD14	4.561999	5.22823
ENSG00000141540	TTYH2	2.937394	10.832606
ENSG00000141542	RAB40B	7.461596	32.684286
ENSG00000141543	EIF4A3	76.053871	58.864849
ENSG00000141551	CSNK1D	74.6673	233.865274
ENSG00000141552	ANAPC11	54.20797	33.833725
ENSG00000141556	TBCD	42.453403	297.273116
ENSG00000141560	FN3KRP	17.597518	51.578335
ENSG00000141562	NARF	29.698281	79.300451
ENSG00000141564	RPTOR	19.709895	44.894432
ENSG00000141568	FOXK2	20.247934	110.578337
ENSG00000141569	TRIM65	7.174841	51.683587
ENSG00000141570	CBX8	0.555262	4.463894
ENSG00000141574	SECTM1	16.619747	98.43909
ENSG00000141576	RNF157	0.907622	34.421935
ENSG00000141577	CEP131	1.295374	31.930777
ENSG00000141579	ZNF750	54.722363	21.174889
ENSG00000141580	WDR45B	62.44918	62.433844
ENSG00000141582	CBX4	5.543583	80.140001
ENSG00000141622	ARK2C	1.216708	120.923248
ENSG00000141627	DYM	22.516867	65.271228
ENSG00000141639	MAPK4	4.099241	4.210914
ENSG00000141642	ELAC1	5.399183	9.225638
ENSG00000141644	MBD1	34.975409	104.933858
ENSG00000141646	SMAD4	30.376896	183.978586
ENSG00000141655	TNFRSF11A	4.443066	9.098915
ENSG00000141664	ZCCHC2	6.384927	83.715349
ENSG00000141665	FBXO15	0.845055	0.764535
ENSG00000141668	CBLN2	0	27.115556
ENSG00000141682	PMAIP1	8.973189	40.010845
ENSG00000141696	P3H4	3.164544	49.297936
ENSG00000141698	NT5C3B	35.428522	22.474581
ENSG00000141699	RETREG3	21.756363	95.044
ENSG00000141736	ERBB2	61.676467	135.391766
ENSG00000141738	GRB7	19.060123	95.206992
ENSG00000141741	MIEN1	23.099018	15.21095
ENSG00000141744	PNMT	0	0
ENSG00000141748	ARL5C	0	0
ENSG00000141750	STAC2	0.153184	0.097161
ENSG00000141753	IGFBP4	192.164377	31.031597
ENSG00000141756	FKBP10	28.193919	91.516335
ENSG00000141759	TXNL4A	42.288638	32.142377
ENSG00000141837	CACNA1A	0.962267	0.120689
ENSG00000141854	MISP3	1.175427	16.693473
ENSG00000141858	SAMD1	7.68027	49.572784
ENSG00000141867	BRD4	18.583929	169.727232
ENSG00000141873	SLC39A3	12.763276	17.247441
ENSG00000141905	NFIC	33.432343	385.51564
ENSG00000141933	TPGS1	0.046648	11.34466
ENSG00000141934	PLPP2	10.638328	163.921295
ENSG00000141946	ZIM3	0	0
ENSG00000141956	PRDM15	3.501372	37.81291
ENSG00000141959	PFKL	53.272344	718.481068
ENSG00000141965	FEM1A	2.240191	6.524539
