gene_id	gene_name	esophagus	PV1
ENSG00000182518	VCF2	1257.07221746787	728.261903275422
ENSG00000182521	TBPL2	732.73575	732.73575
ENSG00000182531	OR7E115P	704.965	880.381
ENSG00000182533	CAV3	1102.965	1102.965
ENSG00000182534	MXRA7	1729.38619192553	1475.65070210669
ENSG00000182541	LIMK2	2882.01598978968	1071.98116819954
ENSG00000182544	MFSD5	1430.92102355775	1592.29006468579
ENSG00000182545	RNASE10	3757.381	3757.381
ENSG00000182551	ADI1	1909.0293093631	2073.14297021371
ENSG00000182552	RWDD4	2145.77254882931	1070.42132890961
ENSG00000182557	SPNS3	1215.74771850605	387.48
ENSG00000182565	OR4C2P	832.673	832.673
ENSG00000182566	CLEC4G	737.2023	737.2023
ENSG00000182568	SATB1	4242.22877829767	2419.63955762692
ENSG00000182574	CSGALNACT2P1	714.7705	714.7705
ENSG00000182575	NXPH3	5315.965	2107.01987774632
ENSG00000182578	CSF1R	3459.73579162482	1770.00179587454
ENSG00000182580	EPHB3	2800.16916574219	3228.87439484609
ENSG00000182583	VCX	534.4747	534.4747
ENSG00000182585	EPGN	1831.91823546328	1831.91823546328
ENSG00000182586	LINC00334	847.770071428571	847.770071428571
ENSG00000182591	KRTAP11-1	705.771	705.771
ENSG00000182600	SNORC	2462.965	1237.12871182028
ENSG00000182601	HS3ST4	2947.965	3123.381
ENSG00000182606	TRAK1	4741.1403202046	2672.23237836848
ENSG00000182612	TSPAN10	1648.10277743347	1727.95510584825
ENSG00000182613	OR2V2	4284.381	4284.381
ENSG00000182621	PLCB1	4119.06026627294	3230.88233398494
ENSG00000182625	ENSG00000182625	59.794	59.794
ENSG00000182628	SKA2	1129.12224954136	560.13954363511
ENSG00000182631	RXFP3	2389.381	2389.381
ENSG00000182632	CCNYL2	1208.673	1208.673
ENSG00000182634	OR10G7	3217.673	3217.673
ENSG00000182636	NDN	1586.965	1762.381
ENSG00000182645	CCDC172	611.063333333333	611.063333333333
ENSG00000182648	RNF32-DT	834.042943278477	1079.07933097336
ENSG00000182652	OR4Q3	1933.673	1933.673
ENSG00000182667	NTM	2154.66979780181	1164.55772086091
ENSG00000182670	TTC3	6666.52723272247	3238.83510042397
ENSG00000182674	KCNB2	3428.965	3604.381
ENSG00000182676	PPP1R27	763.307309474064	763.307309474064
ENSG00000182685	BRICD5	69.8951237401298	403.043696465796
ENSG00000182687	GALR2	1053.965	1229.381
ENSG00000182698	RESP18	531.876333333333	531.876333333333
ENSG00000182700	IGIP	3136.965	3312.381
ENSG00000182704	TSKU	2281.03446108893	1409.70753491593
ENSG00000182707	FXYD6P3	100.987	100.987
ENSG00000182712	CMC4	562.154	737.408
ENSG00000182718	ANXA2	1175.52665822422	778.035200271691
ENSG00000182722	SEPHS1P1	726.769	726.769
ENSG00000182732	RGS6	5749.965	966.381
ENSG00000182742	HOXB4	1682.965	1858.381
ENSG00000182747	SLC35D3	2023.965	2199.381
ENSG00000182749	PAQR7	2405.84537969606	2546.82618319263
ENSG00000182752	PAPPA	10651.965	10827.381
ENSG00000182759	MAFA	1919.96538419016	1919.96538419016
ENSG00000182768	NGRN	1394.56151344932	1257.49705151801
ENSG00000182771	GRID1	2425.03335712515	3425.55939048295
ENSG00000182774	RPS17	181.040203859831	356.792124010073
ENSG00000182776	ENSG00000182776	2137.673	2137.673
ENSG00000182782	HCAR2	1745.965	1921.381
ENSG00000182783	OR2T29	890.381	890.381
ENSG00000182791	CCDC87	2568.965	2744.381
ENSG00000182793	GSTA5	482.85625	482.85625
ENSG00000182795	C1orf116	3846.65439003245	3139.97935642697
ENSG00000182796	TMEM198B	910.381	910.381
ENSG00000182798	MAGEB17	1175.173	1175.173
ENSG00000182809	CRIP2	584.857858545863	1028.37181850104
ENSG00000182810	DDX28	1997.965	2173.381
ENSG00000182814	FUNDC2P2	265.35	265.35
ENSG00000182816	KRTAP13-2	650.78	650.78
ENSG00000182824	FAM230E	1477.673	1477.673
ENSG00000182827	ACBD3	3264.965	3440.381
ENSG00000182831	HAPSTR1	7536.78380106472	6596.37567427736
ENSG00000182836	PLCXD3	7386.965	7386.965
ENSG00000182841	RRP7BP	514.171	689.41
ENSG00000182853	VMO1	583.691551276227	583.691551276228
ENSG00000182854	OR4F15	1887.673	1887.673
ENSG00000182858	ALG12	2160.89584933885	1958.2742155467
ENSG00000182866	LCK	1854.22862079351	1398.9463367779
ENSG00000182870	GALNT9	514.100197286427	514.100197286427
ENSG00000182871	COL18A1	2232.12493542436	3926.82749929066
ENSG00000182872	RBM10	2745.781672109	3088.40375642323
ENSG00000182873	PRKCZ-AS1	933.965	1109.381
ENSG00000182885	ADGRG3	2289.965	2173.381
ENSG00000182888	RPS27AP20	308.611	308.611
ENSG00000182890	GLUD2	2165.965	2341.381
ENSG00000182896	TMEM95	1023.381	1023.381
ENSG00000182898	TCHHL1	3374.673	3374.673
ENSG00000182899	RPL35A	203.111240364515	443.549290762411
ENSG00000182901	RGS7	1643.965	1643.965
ENSG00000182902	SLC25A18	1737.965	2038.98839346681
ENSG00000182903	ZNF721	2155.77831055736	1431.75660328357
ENSG00000182912	TSPEAR-AS2	2108.43284888593	2108.43284888593
ENSG00000182916	TCEAL7	814.965	814.965
ENSG00000182919	C11orf54	2069.22747742868	955.393841708933
ENSG00000182921	GPATCH11P1	559.8045	559.8045
ENSG00000182923	CEP63	2088.26888199886	2036.24252761117
ENSG00000182931	WFDC10B	488.439	488.439
ENSG00000182934	SRPRA	2561.08040669768	1671.54549493006
ENSG00000182938	OTOP3	2017.965	2017.965
ENSG00000182944	EWSR1	2024.4817254818	1852.78547065627
ENSG00000182950	CIMAP1C	812.965	988.381
ENSG00000182952	HMGN4	1623.965	1799.381
ENSG00000182957	SPATA13	6475.45404090338	2373.05776644425
ENSG00000182963	GJC1	5430.00248543932	1647.18316222344
ENSG00000182965	NPM1P14	634.7845	634.7845
ENSG00000182968	SOX1	4326.673	4326.673
ENSG00000182973	CNOT10	2219.05894226187	1764.139303523
ENSG00000182974	OR4M2B	852.673	852.673
ENSG00000182979	MTA1	1753.66676302051	1295.51623081732
ENSG00000182983	ZNF662	3966.03902805654	1236.34892768507
ENSG00000182985	CADM1	3827.21789302923	1023.38922077553
ENSG00000182986	ZNF320	3518.7286474128	1158.07996798939
ENSG00000182993	C12orf60	1815.14408737716	1168.63990734499
ENSG00000183010	PYCR1	1535.31504144574	1168.13211265462
ENSG00000183011	NAA38	199.45259101236	368.16945205784
ENSG00000183018	SPNS2	2186.93348273906	2490.17790259798
ENSG00000183019	MCEMP1	444.21	395.471
ENSG00000183020	AP2A2	1863.93587226615	1935.99415295809
ENSG00000183022	TPM3P8	411.971	411.971
ENSG00000183023	SLC8A1	4816.85326168251	2850.38939365702
ENSG00000183024	OR1G1	710.7705	710.7705
ENSG00000183032	SLC25A21	3573.965	3162.26261047126
ENSG00000183034	OTOP2	1606.77650361783	2006.381
ENSG00000183035	CYLC1	1021.2925	1021.2925
ENSG00000183036	PCP4	220.487671846571	390.479
ENSG00000183044	ABAT	4156.8804094146	1747.50564470275
ENSG00000183048	SLC25A10	1362.65082592219	901.20179687934
ENSG00000183049	CAMK1D	5762.32575452763	1884.71585035514
ENSG00000183054	RGPD6	4638.67347227517	3822.1391876584
ENSG00000183055	FAM133CP	472.851	472.851
ENSG00000183060	LYSMD4	2185.65000621829	2757.28184240225
ENSG00000183066	WBP2NL	2170.36990048732	1219.04313360059
ENSG00000183067	IGSF5	1955.965	1044.91645107114
ENSG00000183072	NKX2-5	1414.381	1414.381
ENSG00000183077	AFMID	497.650690095173	495.839096458706
ENSG00000183087	GAS6	2177.87888292109	2357.2733672653
ENSG00000183090	FREM3	3342.64875	3342.64875
ENSG00000183091	NEB	8288.81664751064	26047.381
ENSG00000183092	BEGAIN	5491.965	2639.30117443024
ENSG00000183098	GPC6	6801.965	6977.381
ENSG00000183111	ARHGEF37	4623.965	3534.93760624116
ENSG00000183114	FAM43B	2128.965	2304.381
ENSG00000183117	CSMD1	11814.965	9877.11088770559
ENSG00000183122	OR2A3P	721.7695	721.7695
ENSG00000183128	CALHM3	1420.673	1420.673
ENSG00000183134	PTGDR2	2561.965	2737.381
ENSG00000183137	CEP57L1	1753.53661635833	879.455561420907
ENSG00000183145	RIPPLY3	1565.965	1920.33478699434
ENSG00000183146	PRORY	646.782	646.782
ENSG00000183148	ANKRD20A2P	4050.381	4050.381
ENSG00000183150	GPR19	1423.965	878.182428132394
ENSG00000183153	GJD3	3766.965	3942.381
ENSG00000183154	ENSG00000183154	1766.965	1942.381
ENSG00000183155	RABIF	2799.965	2975.381
ENSG00000183160	TMEM119	1618.24829412278	2518.381
ENSG00000183161	FANCF	2971.965	3147.381
ENSG00000183166	CALN1	1267.62903666095	1267.62903666095
ENSG00000183169	POM121L1P	1603.673	1603.673
ENSG00000183171	ENSG00000183171	1823.965	1823.965
ENSG00000183172	SMDT1	497.797153097078	440.548349565581
ENSG00000183185	GABRR3	3738.173	3738.173
ENSG00000183186	C2CD4C	2779.965	2955.381
ENSG00000183196	CHST6	7665.66330592334	2501.67855892821
ENSG00000183199	HSP90AB3P	1853.965	2029.381
ENSG00000183206	POTEC	3954.673	3954.673
ENSG00000183207	RUVBL2	1110.52749356416	1163.91038512038
ENSG00000183208	GDPGP1	4836.22773328252	4984.381
ENSG00000183230	CTNNA3	9782.88142690491	605.040752604121
ENSG00000183239	RPL29P16	311.603	311.603
ENSG00000183242	WT1-AS	850.486416666667	850.486416666667
ENSG00000183246	RIMBP3C	5564.673	5564.673
ENSG00000183248	PRR36	4147.965	4323.381
ENSG00000183249	NF1P3	226.111	226.111
ENSG00000183250	LINC01547	2381.59801651905	1852.29376450768
ENSG00000183251	OR51B4	701.7715	701.7715
ENSG00000183255	PTTG1IP	2271.83936679497	764.846709803253
ENSG00000183258	DDX41	1757.77388235954	1568.50979210761
ENSG00000183260	ABHD16B	1171.965	1171.965
ENSG00000183269	OR52E8	710.7705	710.7705
ENSG00000183273	CCDC60	263.415	735.770128773184
ENSG00000183281	PLGLB1	896.039030055605	1516.15066066941
ENSG00000183283	DAZAP2	1587.25110957208	631.191311544519
ENSG00000183287	CCBE1	5816.99782839412	3351.36985705189
ENSG00000183291	SELENOF	1101.77747642915	601.938386184942
ENSG00000183292	PRSS40A	755.764	755.764
ENSG00000183298	RPSAP19	648.781	648.781
ENSG00000183303	OR5P2	737.7685	737.7685
ENSG00000183304	FAM9A	1300.173	1300.173
ENSG00000183305	MAGEA2B	701.225333333333	701.225333333333
ENSG00000183307	TMEM121B	3641.965	4920.381
ENSG00000183308	ENSG00000183308	423.3475	423.3475
ENSG00000183309	ZNF623	5785.41658025805	2893.12155290175
ENSG00000183310	OR2T34	813.406	813.406
ENSG00000183313	OR52L1	862.673	862.673
ENSG00000183317	EPHA10	5157.965	2291.07429504679
ENSG00000183318	SPDYE4	938.4676	938.4676
ENSG00000183323	CCDC125	2839.0997001818	1559.74315587654
ENSG00000183324	REC114	645.2825	645.2825
ENSG00000183336	BOLA2	85.813	243.067827360893
ENSG00000183337	BCOR	5870.03325415003	4807.80353910385
ENSG00000183340	JRKL	2820.965	2996.381
ENSG00000183346	CABCOCO1	1365.965	1541.381
ENSG00000183347	GBP6	4365.965	4541.381
ENSG00000183354	BRD10	5777.81067114622	4352.12413531382
ENSG00000183378	OVCH2	1150.851875	1150.851875
ENSG00000183379	SYNDIG1L	2100.965	2276.381
ENSG00000183385	TTTY8	295.30075	295.30075
ENSG00000183386	FHL3	1201.15550703472	1025.44989814977
ENSG00000183389	OR56A4	2218.423	2218.423
ENSG00000183395	PMCH	522.816	522.816
ENSG00000183396	TMEM89	432.455	432.455
ENSG00000183397	TEKTIP1	335.442	510.434
ENSG00000183401	CCDC159	480.891457301254	496.890295954881
ENSG00000183421	RIPK4	3511.965	3697.42041727517
ENSG00000183423	LRIT3	3341.965	3566.05696169033
ENSG00000183426	NPIPA1	1029.19654212786	1101.93256866004
ENSG00000183431	SF3A3	2304.36545175946	898.447562429428
ENSG00000183432	ZBTB8OSP1	270.0365	270.0365
ENSG00000183434	TFDP3	1461.673	1461.673
ENSG00000183439	TRIM61	2004.965	1427.381
ENSG00000183444	OR7E38P	666.123	841.406
ENSG00000183454	GRIN2A	11126.2780273385	2956.7524460139
ENSG00000183458	PKD1P3	6599.965	6775.381
ENSG00000183463	URAD	703.2725	703.2725
ENSG00000183470	FLJ40288	1068.44625	1068.44625
ENSG00000183474	GTF2H2C	2188.33724112447	798.572294463392
ENSG00000183475	ASB7	4331.84634578912	1673.66188812564
ENSG00000183476	SH2D7	1842.965	2018.381
ENSG00000183479	TREX2	2135.37706428006	912.783251687078
ENSG00000183484	GPR132	2724.22025616378	1684.62012188787
ENSG00000183486	MX2	2536.52583758274	1296.38596329934
ENSG00000183495	EP400	8311.43681391374	5785.11752180514
ENSG00000183496	MEX3B	3183.57122037953	3366.50750910895
ENSG00000183506	PI4KAP2	1760.965	1936.381
ENSG00000183508	TENT5C	5334.965	5510.381
ENSG00000183513	COA5	1197.0455805805	564.151655415472
ENSG00000183514	CRIPTOP2	418.46	418.46
ENSG00000183520	UTP11	1121.6130545921	1196.71315710124
ENSG00000183527	PSMG1	635.759716566928	684.277273303193
ENSG00000183530	PRR14L	7240.89790696134	2643.378449943
ENSG00000183535	COL18A1-AS1	2651.673	2651.673
ENSG00000183542	KLRC4	784.406	784.406
ENSG00000183549	ACSM5	1881.30047522497	1881.30047522497
ENSG00000183559	C10orf120	626.85275	626.85275
ENSG00000183560	IZUMO1R	876.974713700763	876.974713700763
ENSG00000183562	ENSG00000183562	1162.965	1162.965
ENSG00000183566	BPIFA4P	457.8675	457.8675
ENSG00000183569	SERHL2	1057.10740671412	704.553971174646
ENSG00000183570	PCBP3	1589.57784305581	1300.72625978097
ENSG00000183571	PGPEP1L	676.12	1337.381
ENSG00000183576	SETD3	2445.08885821571	1896.92112126304
ENSG00000183578	TNFAIP8L3	1665.22877772715	2062.381
ENSG00000183579	ZNRF3	6552.965	2901.29140408866
ENSG00000183580	FBXL7	3705.88878764289	2759.10068713896
ENSG00000183586	HMGN3P1	63.103	63.103
ENSG00000183597	TANGO2	1421.05727961535	871.265219406482
ENSG00000183598	H3C13	325.568	325.568
ENSG00000183604	SMG1P5	3899.965	4075.381
ENSG00000183605	SFXN4	1214.07739728878	1085.36960962632
ENSG00000183607	GKN2	879.25525	879.25525
ENSG00000183615	FAM167B	628.134	803.406
ENSG00000183617	MRPL54	289.873	464.441
ENSG00000183621	ZNF438	2877.65075464756	2944.0070796799
ENSG00000183624	HMCES	1631.4928495721	1138.47301082564
ENSG00000183625	CCR3	1318.965	1057.381
ENSG00000183628	DGCR6	1885.69595786208	1197.67603919887
ENSG00000183629	GOLGA8G	5949.381	5949.381
ENSG00000183631	PRR32	1031.673	1031.673
ENSG00000183632	TP53TG3	794.8829375	794.8829375
ENSG00000183638	RP1L1	7694.965	7870.381
ENSG00000183640	KRTAP8-1	347.482	347.482
ENSG00000183643	C15orf32	1265.673	1265.673
ENSG00000183644	HOATZ	2779.965	2779.965
ENSG00000183647	ZNF530	3231.48759822789	2713.34585327301
ENSG00000183648	NDUFB1	103.234605706922	265.616294964999
ENSG00000183654	MARCHF11	707.416833333333	707.416833333333
ENSG00000183655	KLHL25	3392.7047796759	3528.12659740929
ENSG00000183662	TAFA1	1597.965	1597.965
ENSG00000183663	GAPDHP30	721.7695	721.7695
ENSG00000183665	TRMT12	1887.965	2063.381
ENSG00000183666	GUSBP1	614.417	614.417
ENSG00000183668	PSG9	1556.89522222222	1556.89522222222
ENSG00000183671	CMKLR2	1407.44988160254	1407.44988160254
ENSG00000183674	LINC00518	1093.6873125	1093.6873125
ENSG00000183682	BMP8A	5316.965	5492.381
ENSG00000183684	ALYREF	777.965	913.93296105255
ENSG00000183688	RFLNB	3301.965	3477.381
ENSG00000183690	EFHC2	2937.965	3113.381
ENSG00000183691	NOG	1593.965	1593.965
ENSG00000183695	MRGPRX2	1752.965	1752.965
ENSG00000183696	UPP1	1211.77176945465	1201.67682268821
ENSG00000183704	SLC9B1P1	1105.673	1105.673
ENSG00000183706	OR4N4	1109.673	1109.673
ENSG00000183709	IFNL2	807.406	807.406
ENSG00000183715	OPCML	6254.07068665567	6689.381
ENSG00000183718	TRIM52	2857.1839096871	1326.44475394016
ENSG00000183722	LHFPL6	1815.45290392125	1992.52886344157
ENSG00000183723	CMTM4	7427.60586326822	2422.16093102775
ENSG00000183726	TMEM50A	1293.75455902761	751.146283418857
ENSG00000183733	FIGLA	490.838	490.838
ENSG00000183734	ASCL2	1165.965	1341.381
ENSG00000183735	TBK1	2688.36142638203	922.689227459588
ENSG00000183741	CBX6	5654.66868663358	4335.66660887838
ENSG00000183742	MACC1	5305.88042004864	2951.12062909365
ENSG00000183747	ACSM2A	1358.63909375	1358.63909375
ENSG00000183751	TBL3	1946.82244438218	1942.97908484693
ENSG00000183753	BPY2	551.7005	551.7005
ENSG00000183760	ACP7	2567.965	1304.39589007084
ENSG00000183762	KREMEN1	3492.02427076091	841.443512686283
ENSG00000183763	TRAIP	1516.00007865006	806.815751672688
ENSG00000183765	CHEK2	1174.90891300727	879.907674630338
ENSG00000183770	FOXL2	2594.965	2594.965
ENSG00000183773	AIFM3	1392.25782170408	1724.03168828128
ENSG00000183775	KCTD16	13168.965	13168.965
ENSG00000183778	B3GALT5	3905.09559635753	2321.10688121898
ENSG00000183779	ZNF703	2996.965	3172.381
ENSG00000183780	SLC35F3	2442.965	2618.381
ENSG00000183783	KCTD8	1301.154	1301.154
ENSG00000183784	DOCK8-AS1	2466.965	2466.965
ENSG00000183785	TUBA8	2706.965	1468.63158326639
ENSG00000183793	NPIPA5	764.965	940.381
ENSG00000183795	BPY2B	551.7005	551.7005
ENSG00000183798	EMILIN3	3471.965	3647.381
ENSG00000183801	OLFML1	2169.259587559	1476.381
ENSG00000183807	FAM162B	712.965	888.381
ENSG00000183808	RBM12B	8159.61638851731	8298.55025179266
ENSG00000183813	CCR4	2705.965	2881.381
ENSG00000183814	LIN9	2698.25309793432	2885.50640925999
ENSG00000183822	NCF4-AS1	523.0545	523.0545
ENSG00000183826	BTBD9	5833.25221141614	2375.80103026166
ENSG00000183828	NUDT14	490.202712430497	528.157857548958
ENSG00000183831	ANKRD45	2340.965	2340.965
ENSG00000183833	CFAP91	4012.96379541069	997.011329394141
ENSG00000183837	PNMA3	3362.965	3079.75106529778
ENSG00000183840	GPR39	2256.965	2412.69958537749
ENSG00000183844	FAM3B	831.798506055723	999.9021930457
ENSG00000183850	ZNF730	2006.965	2182.381
ENSG00000183853	KIRREL1	6950.10867841853	6203.01381213435
ENSG00000183856	IQGAP3	5693.965	4840.98187573475
ENSG00000183862	CNGA2	3053.673	3053.673
ENSG00000183864	TOB2	3987.15403674266	4128.1506123189
ENSG00000183873	SCN5A	7983.965	4691.29464750291
ENSG00000183876	ARSI	2012.23225740639	1573.51152625105
ENSG00000183878	UTY	4909.95298262294	4909.95298262294
ENSG00000183888	SRARP	2807.673	2807.673
ENSG00000183889	ENSG00000183889	1020.76882758017	1424.4132235693
ENSG00000183891	TTC32	509.792505489112	717.643748079231
ENSG00000183908	LRRC55	4884.965	5263.381
ENSG00000183909	OR4G2P	671.776	671.776
ENSG00000183911	RPL21P132	236.8295	236.8295
ENSG00000183914	DNAH2	5318.17993425663	5318.17993425663
ENSG00000183918	SH2D1A	2062.37657207917	2125.16919371649
ENSG00000183921	SDR42E2	2578.381	2578.381
ENSG00000183929	DUSP5P1	995.381	995.381
ENSG00000183935	HTR7P1	1192.381	1192.381
ENSG00000183938	TRBV21OR9-2	157.772	157.772
ENSG00000183943	PRKX	3983.25345489785	2040.92754635063
ENSG00000183955	KMT5A	1953.16950966794	1530.49594903543
ENSG00000183960	KCNH8	4762.965	1659.00206596647
ENSG00000183963	SMTN	1871.73785895645	2316.06806800362
ENSG00000183971	NPW	599.515679376262	599.515679376262
ENSG00000183977	PP2D1	1635.22687690228	1635.22687690228
ENSG00000183978	COA3	461.198	716.605730222179
ENSG00000183979	NPB	1834.965	435.152843254384
ENSG00000183981	MAGEA13P	719.7695	719.7695
ENSG00000184005	ST6GALNAC3	3890.35733388846	6692.381
ENSG00000184007	PTP4A2	1297.93171318558	1473.61351406722
ENSG00000184009	ACTG1	1566.01649532906	1082.87583343875
ENSG00000184012	TMPRSS2	2939.81370869234	1031.99606344122
ENSG00000184014	DENND5A	4249.11100286598	3486.43088119902
ENSG00000184022	OR2T10	905.381	905.381
ENSG00000184029	DSCR4	660.094166666667	660.094166666667
ENSG00000184032	KRTAP20-2	195.0795	195.0795
ENSG00000184033	CTAG1B	647.2795	647.2795
ENSG00000184047	DIABLO	1154.46617864995	811.324226159904
ENSG00000184055	OR7E87P	697.7715	697.7715
ENSG00000184056	VPS33B	2086.30856772452	1824.18982232044
ENSG00000184058	TBX1	690.965	1642.5551677867
ENSG00000184060	ADAP2	1545.11105136422	1023.48657846481
ENSG00000184068	SREBF2-AS1	2669.965	2845.381
ENSG00000184076	UQCR10	409.591185193056	655.534793407838
ENSG00000184083	FAM120C	7736.965	2158.97801954769
ENSG00000184084	ENSG00000184084	113.2345	113.2345
ENSG00000184100	BRD7P2	1624.965	1624.965
ENSG00000184106	TREML3P	272.8565	272.8565
ENSG00000184108	TRIML1	1043.737	1043.737
ENSG00000184110	EIF3C	2575.33412902095	1361.16631272382
ENSG00000184111	RPL11P4	213.7995	213.7995
ENSG00000184113	CLDN5	1064.965	1244.79169974819
ENSG00000184115	ENSG00000184115	729.769	729.769
ENSG00000184117	NIPSNAP1	1693.965	1447.29144394935
ENSG00000184139	RPL7AP28	253.701	253.701
ENSG00000184140	OR4F6	1006.673	1006.673
ENSG00000184144	CNTN2	7596.965	3856.381
ENSG00000184148	SPRR4	432.217	432.217
ENSG00000184154	LRRC51	1345.08059842711	639.896746297244
ENSG00000184155	OR10J5	698.7715	698.7715
ENSG00000184156	KCNQ3	11263.965	3091.66177020154
ENSG00000184160	ADRA2C	1822.965	1456.381
ENSG00000184162	NR2C2AP	902.7622191654	1088.85410642993
ENSG00000184163	C1QTNF12	363.329	480.889459863342
ENSG00000184164	CRELD2	1276.32484220589	878.794472045903
ENSG00000184166	OR1D2	4653.173	4653.173
ENSG00000184178	SCFD2	2740.69740250915	1450.37932057579
ENSG00000184182	UBE2F	832.49222245898	600.50693567898
ENSG00000184185	KCNJ12	4943.965	2470.02934391807
ENSG00000184188	ENSG00000184188	869.673	869.673
ENSG00000184194	GPR173	4467.965	4643.381
ENSG00000184203	PPP1R2	1988.35805428715	807.918305180356
ENSG00000184205	TSPYL2	1989.53575735237	1619.72508755444
ENSG00000184206	GOLGA6L4	4233.965	1181.55025119898
ENSG00000184207	PGP	2039.42302884486	3020.381
ENSG00000184208	C22orf46P	4570.965	4746.381
ENSG00000184209	SNRNP35	724.98251655376	931.35098421758
ENSG00000184210	DGAT2L6	1480.673	1480.673
ENSG00000184216	IRAK1	1683.8592215827	2418.39391904799
ENSG00000184220	CMSS1	987.644372342071	510.75218957845
ENSG00000184221	OLIG1	2129.381	2129.381
ENSG00000184224	NDUFV1-DT	1547.173	1547.173
ENSG00000184226	PCDH9	10500.2539146471	28083.381
ENSG00000184227	ACOT1	1366.965	1244.48077411001
ENSG00000184232	OAF	1905.44703415866	1355.97039273995
ENSG00000184254	ALDH1A3	3144.94413597297	646.50529433784
ENSG00000184260	H2AC20	350.523	350.523
ENSG00000184261	KCNK12	13244.965	13420.381
ENSG00000184270	H2AC21	353.518	353.518
ENSG00000184271	POU6F1	3245.21705956097	1259.30205323535
ENSG00000184274	LINC00315	2091.673	2091.673
ENSG00000184276	DEFB108B	268.59475	268.59475
ENSG00000184277	TM2D3	1062.74456449953	683.99547888767
