gene_id	gene_name	esophagus	PV1
ENSG00000169006	NTSR2	0	9
ENSG00000169016	E2F6	171.999	75.001
ENSG00000169018	FEM1B	1917	408.999
ENSG00000169019	COMMD8	325	23
ENSG00000169020	ATP5ME	116	1029.999
ENSG00000169021	UQCRFS1	643.966	636.319
ENSG00000169026	SLC49A3	47.999	55
ENSG00000169031	COL4A3	44.001	301
ENSG00000169032	MAP2K1	739.9	264
ENSG00000169035	KLK7	1055	0
ENSG00000169040	PMCHL2	0	0
ENSG00000169045	HNRNPH1	3127	8473
ENSG00000169047	IRS1	378	128
ENSG00000169057	MECP2	858.001	771
ENSG00000169059	VCX3A	0	0
ENSG00000169062	UPF3A	424.731	644.976
ENSG00000169064	ZBBX	1	2
ENSG00000169067	ACTBL2	0	0
ENSG00000169071	ROR2	410	1295
ENSG00000169075	BRD7P3	0	0
ENSG00000169083	AR	100.016	48.972
ENSG00000169084	DHRSX	68.047	184.297
ENSG00000169085	VXN	0	1
ENSG00000169087	HSPBAP1	65.001	160
ENSG00000169093	ASMTL	1.036	512.479
ENSG00000169100	SLC25A6	826.568	3408.992
ENSG00000169105	CHST14	164	157
ENSG00000169116	PARM1	1044	9179
ENSG00000169118	CSNK1G1	392.639	124.283
ENSG00000169122	FAM110B	42	41
ENSG00000169126	ODAD2	12	0
ENSG00000169129	AFAP1L2	359	312
ENSG00000169131	ZNF354A	140	152.533
ENSG00000169136	ATF5	177.903	5737.999
ENSG00000169139	UBE2V2	793.001	101
ENSG00000169154	GOT1L1	0	8
ENSG00000169155	ZBTB43	306	244.999
ENSG00000169164	ENSG00000169164	0	0
ENSG00000169169	CPT1C	30	1166
ENSG00000169174	PCSK9	35	429
ENSG00000169180	XPO6	929	1210.001
ENSG00000169181	GSG1L	1	3.02
ENSG00000169184	MN1	398.001	52
ENSG00000169188	APEX2	238	607
ENSG00000169189	NSMCE1	308	259.001
ENSG00000169193	CCDC126	103	42
ENSG00000169194	IL13	1	0
ENSG00000169203	NPIPB12	42.822	976.062
ENSG00000169208	OR10G3	0	0
ENSG00000169213	RAB3B	1	30
ENSG00000169214	OR6F1	0	0
ENSG00000169217	CD2BP2	448	661
ENSG00000169218	RSPO1	42	0
ENSG00000169220	RGS14	179	1524
ENSG00000169221	TBC1D10B	317.001	1333
ENSG00000169223	LMAN2	719	2315.002
ENSG00000169224	GCSAML	39	0
ENSG00000169228	RAB24	203	250.431
ENSG00000169230	PRELID1	553.416	663.986
ENSG00000169231	THBS3	421.993	286
ENSG00000169239	CA5B	169.181	107.49
ENSG00000169241	SLC50A1	201	262
ENSG00000169242	EFNA1	148	114
ENSG00000169245	CXCL10	18	96
ENSG00000169246	NPIPB3	80.722	2213.599
ENSG00000169247	SH3TC2	91.002	11.001
ENSG00000169248	CXCL11	4	5
ENSG00000169249	ZRSR2	109.098	297.007
ENSG00000169251	NMD3	667	166
ENSG00000169252	ADRB2	138	319
ENSG00000169253	RPL36P14	0	0
ENSG00000169255	B3GALNT1	156.002	49
ENSG00000169258	GPRIN1	15	227
ENSG00000169271	HSPB3	63	0
ENSG00000169282	KCNAB1	81	3
ENSG00000169288	MRPL1	221.999	69
ENSG00000169291	SHE	150.091	391
ENSG00000169297	NR0B1	0	0
ENSG00000169299	PGM2	1352	556
ENSG00000169302	STK32A	11	1
ENSG00000169306	IL1RAPL1	11	1
ENSG00000169313	P2RY12	50	0
ENSG00000169314	C22orf15	3	0
ENSG00000169325	GUSBP12	0	0
ENSG00000169327	OR5AU1	0	0
ENSG00000169330	MINAR1	14	15
ENSG00000169340	PDILT	0	0
ENSG00000169344	UMOD	0	0
ENSG00000169347	GP2	0	1
ENSG00000169359	SLC33A1	320	311.2
ENSG00000169371	SNUPN	119.975	103.001
ENSG00000169372	CRADD	67	56
ENSG00000169375	SIN3A	688.307	1341.001
ENSG00000169379	ARL13B	173	172.001
ENSG00000169385	RNASE2	3	3
ENSG00000169393	ELSPBP1	0	0
ENSG00000169397	RNASE3	0	1
ENSG00000169398	PTK2	1005	4511.001
ENSG00000169402	RSPH10B2	2.033	7
ENSG00000169403	PTAFR	224	149
ENSG00000169410	PTPN9	396	173
ENSG00000169413	RNASE6	62	43
ENSG00000169418	NPR1	169	78
ENSG00000169427	KCNK9	1	22.999
ENSG00000169429	CXCL8	14	62
ENSG00000169432	SCN9A	67	5
ENSG00000169435	RASSF6	44	52
ENSG00000169436	COL22A1	9	1683
ENSG00000169439	SDC2	1308.999	627
ENSG00000169442	CD52	27	165
ENSG00000169446	MMGT1	607.001	240
ENSG00000169469	SPRR1B	4534.089	82
ENSG00000169474	SPRR1A	6814.91	11
ENSG00000169484	OR4K14	0	0
ENSG00000169488	OR4K15	0	0
ENSG00000169490	TM2D2	262	125.999
ENSG00000169495	HTRA4	0	3
ENSG00000169499	PLEKHA2	751	445.001
ENSG00000169504	CLIC4	7295.961	383.001
ENSG00000169507	SLC38A11	45.001	8
ENSG00000169508	GPR183	176	22
ENSG00000169509	CRCT1	209	0
ENSG00000169515	CCDC8	60	870
ENSG00000169519	METTL15	205.402	106.708
ENSG00000169548	ZNF280A	0	0
ENSG00000169550	MUC15	278	86
ENSG00000169551	CT55	0	0
ENSG00000169554	ZEB2	2054.611	242
ENSG00000169562	GJB1	0	0
ENSG00000169564	PCBP1	1800.91	3039
ENSG00000169567	HINT1	941.001	508.999
ENSG00000169570	DTWD2	269	15
ENSG00000169575	VPREB1	0	0
ENSG00000169583	CLIC3	359	90
ENSG00000169592	INO80E	293.734	889
ENSG00000169594	BNC1	458	5
ENSG00000169598	DFFB	37	141.999
ENSG00000169599	NFU1	126.001	91.001
ENSG00000169604	ANTXR1	2723	1002
ENSG00000169605	GKN1	0	0
ENSG00000169607	CKAP2L	115	427.999
ENSG00000169609	C15orf40	104.001	42.999
ENSG00000169612	RAMAC	287.949	54.924
ENSG00000169618	PROKR1	1	3
ENSG00000169621	APLF	79	242
ENSG00000169627	BOLA2B	27.797	454.935
ENSG00000169629	RGPD8	134.988	2029.396
ENSG00000169635	HIC2	75	255.103
ENSG00000169641	LUZP1	796	431
ENSG00000169660	HEXD	74.98	544
ENSG00000169662	BCRP6	0	0
ENSG00000169668	BCRP2	0	0
ENSG00000169676	DRD5	0	0
ENSG00000169679	BUB1	135	758
ENSG00000169682	SPNS1	188.067	808.649
ENSG00000169683	LRRC45	49	879
ENSG00000169684	CHRNA5	6.393	54
ENSG00000169688	MT1B	0	0
ENSG00000169689	CENPX	109	215
ENSG00000169692	AGPAT2	195	310
ENSG00000169696	ASPSCR1	60	750
ENSG00000169704	GP9	0	1
ENSG00000169710	FASN	789	4463.001
ENSG00000169714	CNBP	3530	1030.001
ENSG00000169715	MT1E	254	7
ENSG00000169717	ACTRT2	0	0
ENSG00000169718	DUS1L	392	819.001
ENSG00000169727	GPS1	439.9	1788
ENSG00000169733	RFNG	156.1	670
ENSG00000169738	DCXR	153	670.001
ENSG00000169740	ZNF32	164	114
ENSG00000169744	LDB2	365	37.999
ENSG00000169750	RAC3	15	238
ENSG00000169752	NRG4	7.787	0
ENSG00000169756	LIMS1	1038.037	348.888
ENSG00000169758	TMEM266	1	3
ENSG00000169760	NLGN1	192	3
ENSG00000169762	TAPT1	341	165
ENSG00000169763	PRYP3	0	0
ENSG00000169764	UGP2	2007	225
ENSG00000169777	TAS2R1	0	0
ENSG00000169783	LINGO1	20	117
ENSG00000169789	PRY	0	0
ENSG00000169800	RBMY1F	0	0
ENSG00000169807	PRY2	0	0
ENSG00000169811	RBMY1HP	0	0
ENSG00000169813	HNRNPF	2048	4458.999
ENSG00000169814	BTD	223.001	91.001
ENSG00000169826	CSGALNACT2	467	491
ENSG00000169836	TACR3	1	0
ENSG00000169840	GSX1	0	2
ENSG00000169849	TSPY14P	0	0
ENSG00000169851	PCDH7	1272.369	1649.001
ENSG00000169855	ROBO1	908	10253
ENSG00000169856	ONECUT1	0	97
ENSG00000169857	AVEN	153	26
ENSG00000169860	P2RY1	1359	214
ENSG00000169862	CTNND2	8	1
ENSG00000169871	TRIM56	814	1759
ENSG00000169876	MUC17	0	28
ENSG00000169877	AHSP	1	0
ENSG00000169884	WNT10B	6	187.999
ENSG00000169885	CALML6	1	36
ENSG00000169891	REPS2	116	194
ENSG00000169894	MUC3A	1	25
ENSG00000169895	SYAP1	687	563
ENSG00000169896	ITGAM	135	1013.999
ENSG00000169900	PYDC1	0	443
ENSG00000169902	TPST1	222	205
ENSG00000169903	TM4SF4	4	0
ENSG00000169905	TOR1AIP2	777	348.999
ENSG00000169906	S100G	0	0
ENSG00000169908	TM4SF1	2502	563
ENSG00000169914	OTUD3	194	137
ENSG00000169918	OTUD7A	31	229.736
ENSG00000169919	GUSB	313	1257.169
ENSG00000169925	BRD3	358.387	1728
ENSG00000169926	KLF13	1536	1039
ENSG00000169933	FRMPD4	4	0
ENSG00000169946	ZFPM2	229	290.999
ENSG00000169951	ZNF764	44	314
ENSG00000169953	HSFY2	0	0
ENSG00000169955	ZNF747	98.869	273
ENSG00000169957	ZNF768	217	1353
ENSG00000169962	TAS1R3	11	47
ENSG00000169964	TMEM42	75	67
ENSG00000169967	MAP3K2	902	632
ENSG00000169972	PUSL1	41.001	172
ENSG00000169976	SF3B5	325	126
ENSG00000169981	ZNF35	100	65
ENSG00000169989	TIGD4	2	6
ENSG00000169991	IFFO2	1722	994
ENSG00000169992	NLGN2	265	1216
ENSG00000169994	MYO7B	6	4
ENSG00000170004	CHD3	2021	3705.982
ENSG00000170006	TMEM154	1353.999	19
ENSG00000170011	MYRIP	44	12
ENSG00000170017	ALCAM	311	1720
ENSG00000170027	YWHAG	2120	1586
ENSG00000170035	UBE2E3	421.999	250
ENSG00000170037	CNTROB	270.001	574.999
ENSG00000170043	TRAPPC1	352	191
ENSG00000170044	ZPLD1	0	1
ENSG00000170049	KCNAB3	9	55
ENSG00000170054	SERPINA9	0	0
ENSG00000170074	FAM153A	6.114	94.16
ENSG00000170075	GPR37L1	5	15.999
ENSG00000170085	SIMC1	117.124	1124.823
ENSG00000170088	TMEM192	291	57
ENSG00000170089	ENSG00000170089	0	49.571
ENSG00000170091	NSG2	0	0
ENSG00000170092	SPDYE5	0	0
ENSG00000170099	SERPINA6	0	0
ENSG00000170100	ZNF778	157.001	84
ENSG00000170113	NIPA1	235	196
ENSG00000170122	FOXD4	0	7.987
ENSG00000170128	GPR25	3	3
ENSG00000170142	UBE2E1	725.683	303
ENSG00000170144	HNRNPA3	2563.277	4145.089
ENSG00000170145	SIK2	499	1148
ENSG00000170153	RNF150	1075	1093.999
ENSG00000170160	CCDC144A	49.541	11.242
ENSG00000170161	FAM88B	16.202	7.847
ENSG00000170162	VGLL2	0	0
ENSG00000170166	HOXD4	1	17
ENSG00000170175	CHRNB1	71	15
ENSG00000170178	HOXD12	0	1
ENSG00000170180	GYPA	0	0
ENSG00000170185	USP38	518.998	479.001
ENSG00000170190	SLC16A5	65	876
ENSG00000170191	NANP	94	39
ENSG00000170209	ANKK1	2	7
ENSG00000170214	ADRA1B	7	428
ENSG00000170222	ADPRM	49	38
ENSG00000170231	FABP6	2	485
ENSG00000170234	PWWP2A	169.999	782
ENSG00000170236	USP50	7.078	6
ENSG00000170242	USP47	1386.315	1052
ENSG00000170248	PDCD6IP	2846.93	1739.003
ENSG00000170255	MRGPRX1	0	0
ENSG00000170260	ZNF212	178	256.364
ENSG00000170262	MRAP	0	0
ENSG00000170264	FAM161A	54	357.001
ENSG00000170265	ZNF282	205.261	623
ENSG00000170266	GLB1	327.001	463.803
ENSG00000170270	GON7	56	37
ENSG00000170271	FAXDC2	647	1
ENSG00000170275	CRTAP	2719	402
ENSG00000170276	HSPB2	48	8
ENSG00000170279	C7orf33	0	0
ENSG00000170289	CNGB3	2	0
ENSG00000170290	SLN	1	0
ENSG00000170291	ELP5	153	112
ENSG00000170293	CMTM8	17	39
ENSG00000170296	GABARAP	1472.997	277.999
ENSG00000170298	LGALS9B	39.525	26.49
ENSG00000170310	STX8	170.001	72
ENSG00000170312	CDK1	196	557
ENSG00000170315	UBB	2559.467	7560.99
ENSG00000170322	NFRKB	387	1322
ENSG00000170323	FABP4	115	0
ENSG00000170324	FRMPD2	0	1
ENSG00000170325	PRDM10	170	414
ENSG00000170340	B3GNT2	513	174
ENSG00000170345	FOS	6121.999	18695.999
ENSG00000170348	TMED10	2921.157	807
ENSG00000170356	OR2A20P	0	0
ENSG00000170364	SETMAR	216.999	98
ENSG00000170365	SMAD1	362	1142
ENSG00000170367	CST5	2	0
ENSG00000170369	CST2	0	2.413
ENSG00000170370	EMX2	4	1
ENSG00000170373	CST1	0	51.587
ENSG00000170374	SP7	1	2
ENSG00000170379	TCAF2	204.909	37.922
ENSG00000170381	SEMA3E	180	0
ENSG00000170382	LRRN2	23	55
ENSG00000170385	SLC30A1	436	330
ENSG00000170390	DCLK2	104	247.999
ENSG00000170396	ZNF804A	6	4
ENSG00000170409	ENSG00000170409	0	0
ENSG00000170412	GPRC5C	51.999	114
ENSG00000170417	TMEM182	39	17
ENSG00000170419	VSTM2A	0	1
ENSG00000170421	KRT8	116	5075.777
ENSG00000170423	KRT78	8419.106	31
ENSG00000170425	ADORA2B	78	157
ENSG00000170426	SDR9C7	161	2
ENSG00000170430	MGMT	104	392
ENSG00000170439	TMT1B	1	0
ENSG00000170442	KRT86	4	87.974
ENSG00000170445	HARS1	709.39	797.999
ENSG00000170448	NFXL1	159	239
ENSG00000170454	KRT75	2	6
ENSG00000170456	DENND5B	153	45
ENSG00000170458	CD14	227.999	339
ENSG00000170464	DNAJC18	208	26
ENSG00000170465	KRT6C	18700.328	8.888
ENSG00000170468	RIOX1	79	589
ENSG00000170469	SPATA24	4	7
ENSG00000170471	RALGAPB	1131	2288
ENSG00000170473	PYM1	291	130
ENSG00000170476	MZB1	60	56
ENSG00000170477	KRT4	171468.993	51
ENSG00000170482	SLC23A1	1	5
ENSG00000170484	KRT74	0	30
ENSG00000170485	NPAS2	474.019	638.999
ENSG00000170486	KRT72	0	80
ENSG00000170498	KISS1	0	17
ENSG00000170500	LONRF2	298	78
ENSG00000170502	NUDT9	237.999	217
ENSG00000170509	HSD17B13	5	1
ENSG00000170515	PA2G4	1568.994	582.001
ENSG00000170516	COX7B2	0	0
ENSG00000170522	ELOVL6	368	52
ENSG00000170523	KRT83	0	0
ENSG00000170525	PFKFB3	927	1247.999
ENSG00000170537	TMC7	15	28
ENSG00000170540	ARL6IP1	1472.953	795.218
ENSG00000170542	SERPINB9	364	145
ENSG00000170545	SMAGP	474	39
ENSG00000170549	IRX1	1	0
ENSG00000170558	CDH2	20	73
ENSG00000170561	IRX2	40	56
ENSG00000170571	EMB	443.91	71.758
ENSG00000170577	SIX2	1	205
ENSG00000170579	DLGAP1	7	716.002
ENSG00000170581	STAT2	898.999	2245.997
ENSG00000170584	NUDCD2	193	207
ENSG00000170604	IRF2BP1	62	643
ENSG00000170605	OR9K2	0	0
ENSG00000170606	HSPA4	2167	1110
ENSG00000170608	FOXA3	0	0
ENSG00000170613	GARIN3	0	0
ENSG00000170615	SLC26A5	0	70.999
ENSG00000170619	COMMD5	99.32	225
ENSG00000170624	SGCD	804.001	6
ENSG00000170627	GTSF1	3	0
ENSG00000170629	DPY19L2P2	0	0
ENSG00000170631	ZNF16	114	195
ENSG00000170632	ARMC10	488.725	91
ENSG00000170633	RNF34	224	539
ENSG00000170634	ACYP2	56.999	10
ENSG00000170638	TRABD	132.757	1938.001
ENSG00000170653	ATF7	777.607	399.108
ENSG00000170667	RASA4B	185.89	243.833
ENSG00000170677	SOCS6	674	264
ENSG00000170681	CAVIN4	7	12
ENSG00000170683	OR10A3	0	0
ENSG00000170684	ZNF296	10	259
ENSG00000170688	OR5E1P	0	0
ENSG00000170689	HOXB9	0	35
ENSG00000170703	TTLL6	0	16
ENSG00000170734	POLH	358	861
ENSG00000170743	SYT9	1	5
ENSG00000170745	KCNS3	146	239
ENSG00000170748	RBMXL2	0	3
ENSG00000170759	KIF5B	3856	2139
ENSG00000170775	GPR37	243.935	101
ENSG00000170776	AKAP13	1763.84	1701.001
ENSG00000170777	TPD52L3	0	0
ENSG00000170779	CDCA4	142	267
ENSG00000170782	OR10A4	0	0
ENSG00000170786	SDR16C5	388	178
ENSG00000170788	DYDC1	0	1
ENSG00000170790	OR10A2	0	0
ENSG00000170791	CHCHD7	216	54
ENSG00000170801	HTRA3	303	87
ENSG00000170802	FOXN2	465	235
ENSG00000170807	LMOD2	0	0
ENSG00000170819	BFSP2	0	0
ENSG00000170820	FSHR	0	0
ENSG00000170827	CELP	0	0
ENSG00000170832	USP32	901.32	1127.553
ENSG00000170835	CEL	12	86
ENSG00000170836	PPM1D	202.999	403.001
ENSG00000170837	GPR27	78	62
ENSG00000170846	MRFAP1L2	93	29
ENSG00000170848	PSG6	0	0
ENSG00000170852	KBTBD2	544	654
ENSG00000170854	RIOX2	585.422	93.001
ENSG00000170855	TRIAP1	187	165
ENSG00000170858	LILRP2	0	3
ENSG00000170860	LSM3	266	44
ENSG00000170871	KIAA0232	1953	777
ENSG00000170873	MTSS1	1589.19	1022.001
ENSG00000170876	TMEM43	2183	923.919
ENSG00000170881	RNF139	474	428
ENSG00000170889	RPS9	3845.991	859.998
ENSG00000170890	PLA2G1B	0	2
ENSG00000170891	CYTL1	25	0
ENSG00000170892	TSEN34	200	280
ENSG00000170893	TRH	0	0
ENSG00000170899	GSTA4	538	37.001
ENSG00000170903	MSANTD4	278	51
ENSG00000170906	NDUFA3	60	441.001
ENSG00000170909	OSCAR	8	4
ENSG00000170915	PAQR8	663	170
ENSG00000170917	NUDT6	48.652	37
ENSG00000170919	TPT1-AS1	161.2	94
ENSG00000170920	OR7G3	0	0
ENSG00000170921	TANC2	329	1752.001
ENSG00000170923	OR7G2	0	0
ENSG00000170925	TEX13B	0	1
ENSG00000170927	PKHD1	0	10
ENSG00000170929	OR1M1	0	0
ENSG00000170935	NCBP2L	3	0
ENSG00000170946	DNAJC24	210.999	116.001
ENSG00000170948	MBD3L1	0	0
ENSG00000170949	ZNF160	292.001	413
ENSG00000170950	PGK2	0	0
ENSG00000170953	OR8B12	0	0
ENSG00000170954	ZNF415	93	4
ENSG00000170955	CAVIN3	38.75	82
ENSG00000170956	CEACAM3	4	1.021
ENSG00000170959	DCDC1	0	32
ENSG00000170961	HAS2	40	11
ENSG00000170962	PDGFD	75	24
ENSG00000170965	PLAC1	1	0
ENSG00000170967	DDI1	0	0
ENSG00000170983	LINC00208	0	0
ENSG00000170989	S1PR1	412	119
ENSG00000171004	HS6ST2	126	200
ENSG00000171014	OR4D5	0	0
ENSG00000171016	PYGO1	160	51
ENSG00000171017	LRRC8E	40.25	497.001
ENSG00000171033	PKIA	142	77
ENSG00000171044	XKR6	4	215
ENSG00000171045	TSNARE1	32	505.001
ENSG00000171049	FPR2	16	4
ENSG00000171051	FPR1	36	16
ENSG00000171053	PATE1	0	0
ENSG00000171054	OR13H1	0	0
ENSG00000171055	FEZ2	829	139.999
ENSG00000171056	SOX7	307	12.339
ENSG00000171060	C8orf74	0	0
ENSG00000171067	C11orf24	235	437
ENSG00000171084	FAM86JP	0	0
ENSG00000171094	ALK	1	15
ENSG00000171097	KYAT1	27.986	240.36
ENSG00000171100	MTM1	250	212
ENSG00000171101	SIGLEC17P	0	0
ENSG00000171102	OBP2B	0	0
ENSG00000171103	TRMT61B	121	179
ENSG00000171105	INSR	339	1657
ENSG00000171109	MFN1	699	343
ENSG00000171115	GIMAP8	184	34
ENSG00000171116	HSFX1	4	0
ENSG00000171119	NRTN	10	46
ENSG00000171121	KCNMB3	35.72	53.014
ENSG00000171124	FUT3	765.992	6.19
ENSG00000171126	KCNG3	0	146
ENSG00000171130	ATP6V0E2	127	385
ENSG00000171132	PRKCE	201	897
ENSG00000171133	OR2K2	0	1
ENSG00000171135	JAGN1	130	262
ENSG00000171136	RLN3	0	1
ENSG00000171148	TADA3	558	520.999
ENSG00000171150	SOCS5	497	364
ENSG00000171155	C1GALT1C1	183	75
ENSG00000171159	BBLN	102.392	118
ENSG00000171160	MORN4	32	42
ENSG00000171161	ZNF672	171	1103
ENSG00000171163	ZNF692	201	685.999
ENSG00000171169	NAIF1	63	125
ENSG00000171174	RBKS	25	11
ENSG00000171180	OR2M4	0	0
ENSG00000171189	GRIK1	23	0
ENSG00000171195	MUC7	0	0
ENSG00000171199	OPRPN	0	0
ENSG00000171201	SMR3B	0	1
ENSG00000171202	TMEM126A	134	26
ENSG00000171204	TMEM126B	270.998	93.999
ENSG00000171206	TRIM8	516.478	3473
ENSG00000171208	NETO2	146	101
ENSG00000171209	CSN3	0	120
ENSG00000171217	CLDN20	0	0
ENSG00000171219	CDC42BPG	257	1770
ENSG00000171222	SCAND1	32.355	440
ENSG00000171223	JUNB	290.974	18540
ENSG00000171224	FAM241B	25	36
ENSG00000171227	TMEM37	93	59
ENSG00000171234	UGT2B7	0	0
ENSG00000171236	LRG1	385	26
ENSG00000171241	SHCBP1	60	92
ENSG00000171243	SOSTDC1	45	7
ENSG00000171246	NPTX1	8	5
ENSG00000171262	FAM98B	507	98
ENSG00000171291	ZNF439	54	13.048
ENSG00000171295	ZNF440	258	526.75
ENSG00000171298	GAA	443.999	2336.002
ENSG00000171302	CANT1	556.999	1170
ENSG00000171303	KCNK3	181	6
ENSG00000171307	ZDHHC16	156.999	607.001
ENSG00000171310	CHST11	156	218
ENSG00000171311	EXOSC1	132	124
ENSG00000171314	PGAM1	4668.107	885.071
ENSG00000171316	CHD7	314	484.001
ENSG00000171320	ESCO2	68	188
ENSG00000171345	KRT19	2080	10398
ENSG00000171346	KRT15	10333.435	25495.999
ENSG00000171357	LURAP1	26	143
ENSG00000171360	KRT38	0	0
ENSG00000171365	CLCN5	159	261
ENSG00000171368	TPPP	650	12
ENSG00000171385	KCND3	506.641	108
ENSG00000171388	APLN	32	72
ENSG00000171396	KRTAP4-4	1	0
ENSG00000171401	KRT13	289391.629	3359.001
ENSG00000171402	XAGE3	0	0
ENSG00000171403	KRT9	3	2
ENSG00000171405	XAGE5	0	0
ENSG00000171408	PDE7B	113	14
ENSG00000171421	MRPL36	111	162
ENSG00000171425	ZNF581	33	248.68
ENSG00000171428	NAT1	32	9
ENSG00000171431	KRT20	3	0
ENSG00000171433	GLOD5	0	3
ENSG00000171435	KSR2	3	608
ENSG00000171443	ZNF524	29	150
ENSG00000171444	MCC	731	387.001
ENSG00000171446	KRT27	0	0
ENSG00000171448	ZBTB26	195	94
ENSG00000171450	CDK5R2	0	0
ENSG00000171451	DSEL	159.07	51
ENSG00000171453	POLR1C	167	424
ENSG00000171456	ASXL1	707	3384.001
ENSG00000171459	OR1L6	0	0
ENSG00000171462	DLK2	41	556
ENSG00000171466	ZNF562	452.963	389.988
ENSG00000171467	ZNF318	354	2589
ENSG00000171469	ZNF561	684	201.999
ENSG00000171475	WIPF2	779.999	608.999
ENSG00000171476	HOPX	3388.001	78.001
ENSG00000171478	SPACA5B	0	0
ENSG00000171481	OR1L3	0	0
ENSG00000171483	SSX6P	0	0
ENSG00000171487	NLRP5	0	0
ENSG00000171488	LRRC8C	294	278
ENSG00000171489	SPACA5	0	0
ENSG00000171490	RSL1D1	1385	465
ENSG00000171492	LRRC8D	214.001	510
ENSG00000171495	MROH2B	1	0
ENSG00000171496	OR1L8	0	1
ENSG00000171497	PPID	280.542	211
ENSG00000171501	OR1N2	0	0
ENSG00000171502	COL24A1	45	14
ENSG00000171503	ETFDH	714.457	387.999
ENSG00000171505	OR1N1	0	0
ENSG00000171509	RXFP1	3	1
ENSG00000171517	LPAR3	126	211.999
ENSG00000171522	PTGER4	178	463.001
ENSG00000171530	TBCA	320	63
ENSG00000171532	NEUROD2	0	0
ENSG00000171533	MAP6	138.999	3
ENSG00000171540	OTP	0	12
ENSG00000171551	ECEL1	6	6
ENSG00000171552	BCL2L1	1054.479	882.001
ENSG00000171557	FGG	1	0
ENSG00000171560	FGA	0	0
ENSG00000171561	OR2AT4	0	0
ENSG00000171564	FGB	0	0
ENSG00000171566	PLRG1	645.001	511.999
ENSG00000171570	RAB4B-EGLN2	2.086	22.459
ENSG00000171574	ZNF584	105.207	361.001
ENSG00000171587	DSCAM	0	112
ENSG00000171595	DNAI2	0	1
ENSG00000171596	NMUR1	77	7
ENSG00000171603	CLSTN1	1795	7323
ENSG00000171604	CXXC5	254	121
ENSG00000171606	ZNF274	266.002	516
ENSG00000171608	PIK3CD	200	707.002
ENSG00000171611	PTCRA	0	1
ENSG00000171612	SLC25A33	113	81
ENSG00000171617	ENC1	263.001	79
ENSG00000171621	SPSB1	567	1258
ENSG00000171631	P2RY6	11	32
ENSG00000171634	BPTF	1027.001	4146.203
ENSG00000171643	S100Z	2	0
ENSG00000171649	ZIK1	58	78.999
ENSG00000171657	GPR82	13	1
ENSG00000171658	NMRAL2P	0	0
ENSG00000171659	GPR34	228	39
ENSG00000171671	SHANK2-AS3	0	0
ENSG00000171680	PLEKHG5	212.001	2485
ENSG00000171681	ATF7IP	968	2949
ENSG00000171695	LKAAEAR1	0	3
ENSG00000171700	RGS19	21	89
ENSG00000171703	TCEA2	81	648.001
ENSG00000171711	DEFB4A	4	3
ENSG00000171714	ANO5	180.999	0
ENSG00000171720	HDAC3	464	629
ENSG00000171722	SPATA46	1	0
ENSG00000171723	GPHN	196	394
ENSG00000171724	VAT1L	108	0
ENSG00000171729	TMEM51	159	287
ENSG00000171735	CAMTA1	218	427.999
ENSG00000171747	LGALS4	5	22
ENSG00000171757	LRRC34	20	0
ENSG00000171759	PAH	0	0
ENSG00000171763	AFG2B	127.001	76.999
ENSG00000171766	GATM	559	109
ENSG00000171772	SYCE1	9	23
ENSG00000171773	NXNL1	0	0
ENSG00000171777	RASGRP4	45	12
ENSG00000171786	NHLH1	1	2
ENSG00000171790	SLFNL1	1	16
ENSG00000171791	BCL2	288	1230.001
ENSG00000171792	RHNO1	249	604
ENSG00000171793	CTPS1	581	617
ENSG00000171794	UTF1	0	0
ENSG00000171798	KNDC1	5	11.999
ENSG00000171804	WDR87	0	0
ENSG00000171806	METTL18	76	21
ENSG00000171811	CFAP46	0	1
ENSG00000171812	COL8A2	314	272.001
ENSG00000171813	PWWP2B	76	292
ENSG00000171815	PCDHB1	0	0
ENSG00000171817	ZNF540	51	17
ENSG00000171819	ANGPTL7	68	0
ENSG00000171823	FBXL14	46	860
ENSG00000171824	EXOSC10	616.215	1232.001
ENSG00000171827	ZNF570	102.999	117
ENSG00000171840	NINJ2	20	23.001
ENSG00000171843	MLLT3	175	147
ENSG00000171847	FAM90A1	3	14
ENSG00000171848	RRM2	401	1912.998
ENSG00000171853	TRAPPC12	180	1377.001
ENSG00000171855	IFNB1	0	0
ENSG00000171858	RPS21	568.001	570.999
ENSG00000171860	C3AR1	164	55
ENSG00000171861	MRM3	106	90
ENSG00000171862	PTEN	2067.853	955.793
ENSG00000171863	RPS7	3966.679	355.871
ENSG00000171864	PRND	10	1
ENSG00000171865	RNASEH1	624.166	87.608
ENSG00000171867	PRNP	2048	1046
ENSG00000171872	KLF17	21	0
ENSG00000171873	ADRA1D	4	2
ENSG00000171877	FRMD5	5	8
ENSG00000171885	AQP4	1	0
ENSG00000171889	MIR31HG	89.001	2
ENSG00000171903	CYP4F11	36	242
ENSG00000171914	TLN2	175	216.999
ENSG00000171916	LGALS9C	128.476	20.559
ENSG00000171928	TVP23B	773.495	838.929
ENSG00000171931	FBXW10	0	44.123
ENSG00000171936	OR10H3	0	0
ENSG00000171940	ZNF217	613	3873.999
ENSG00000171942	OR10H2	0	1
ENSG00000171943	SRGAP2C	266.231	378.836
ENSG00000171944	OR52A5	0	0
ENSG00000171951	SCG2	6	1
ENSG00000171953	ATPAF2	99	190.938
ENSG00000171954	CYP4F22	227	12
